word,language,length,frequency,lemma,pos,definition,synonyms
gré,fr,3,5377161,gré,noun,"Volonté, caprice, fantaisie.|(En particulier) Bonne, franche volonté qu’on a de faire quelque chose.|Il se prend aussi pour goût, sentiment, opinion.|Gratitude, reconnaissance. — Note : locution construite avec savoir gré.",
age,fr,3,595911,age,noun,"(Agriculture) Pièce de la charrue, horizontale, reliée au tracteur, et qui soutient les pièces aratoires : soc et versoir, rasette, coutre, etc.|(Régionalisme) Haie.",
nos,fr,3,89524168,nos,,,
vœu,fr,3,3876465,vœu,noun,"(Religion) Promesse faite à Dieu, par laquelle on s’engage à quelque œuvre que l’on croit lui être agréable, et qui n’est pas de précepte.|Promesse qu’on s’est faite à soi-même, résolution ferme qu’on a prise de faire ou de ne pas faire une chose.|(Vieilli) Offrande promise par un vœu → voir ex-voto.|Souhait ; désir.|(Au pluriel) (En particulier) Usage d’envoyer une carte, ou de présenter des souhaits de bonheur et de prospérité, au moment de noël ou du nouvel an. → voir vœux",
sut,fr,3,2917438,savoir,noun,"Ensemble des connaissances acquises par l’étude, par l’expérience.",connaître
sir,fr,3,1855903,sir,,,
élu,fr,3,4614340,élu,noun,Celui qui a été élu.|(Religion) Un de ceux qui sont choisis par Dieu pour jouir de la félicité éternelle.,
bey,fr,3,655772,bey,noun,"(Noblesse) Gouverneur dans l’ancien Empire ottoman.|Titre honorifique (sire, sieur) accordé par le sultan. Note : le titre se place après le nom de la personne.",
use,fr,3,1142242,user,noun,"(Désuet) Usage, utilisation.|(Désuet) Fréquentation.",recours|bouffer|utiliser|consommer
ère,fr,3,4021139,ère,noun,"(Temps) Point fixe d’où l’on commence à compter les années.|(Par extension) Époque très remarquable où un nouvel ordre de choses s’établit, commence.|(Géologie) Subdivision, seconde par durée après l'éon, de l'échelle des temps géologiques.",
bête,fr,4,1091883,bête,noun,"Tout animal autre que l’être humain.|(Par ellipse) Bête sauvage.|(Chasse) Pièce de gibier, tout animal qu’on poursuit dans les chasses à courre.|Animal féroce que, chez les Romains, on faisait combattre dans le cirque.|(Religion) (Au singulier) Le mal ; le malin ; le diable.",
dure,fr,4,1949371,durer,verb,"Continuer d’être, se prolonger.|Persister, rester, durer longtemps.|Résister au temps, à l’usure.|(Familier) Supporter, endurer.|Paraître long et ennuyeux.",
pull,fr,4,102255,pull,noun,"(Anglicisme) (Habillement) Vêtement couvrant le buste, des épaules à la ceinture et les bras jusqu’aux poignets.",
agar,fr,4,105635,agar,noun,"(Cuisine) Substance mucilagineuse contenue dans certaines algues et utilisée comme liant ou gélifiant, en cuisine, dans l'industrie alimentaire.",
tris,fr,4,124496,tri,noun,Action de trier.|(Par ellipse) (Familier) (Désuet) Triporteur,
arcs,fr,4,1659045,arc,noun,"(Armement) Arme de trait servant à lancer des flèches, formée d’une branche de bois ou d’une verge, soit de métal, soit d’autre matière, courbée avec effort au moyen d’une corde qui s’attache aux deux extrémités.|(Géométrie) Portion définie d’une courbe.|(Spécialement) (Politique) Coalition politique qui regroupe plusieurs partis dans l’hémicycle d'une assemblée politique.|(Architecture) Construction de forme courbe dont les deux extrémités vont s’appuyer sur des points solides.|(Spécialement) Monument public ayant la forme d'une arche. → voir arc de triomphe",
étés,fr,4,241831,été,noun,"La plus chaude des quatre saisons de l’année. Dans l’hémisphère nord, l’été astronomique s’étend du 7 mai au 7 août, le solstice d’été représentant le milieu de l’été. L’été météorologique, qui comprend les mois les plus chauds de l’année, comprend les mois de juin, juillet et août. L’été calendaire français, enfin, s’étend du 21 juin (solstice d’été) au 22 septembre (équinoxe d’automne). Dans l’hémisphère sud, ce découpage correspond à la saison d’hiver.",
apex,fr,4,184408,apex,noun,"(Biologie) Extrémité d’un organe.|(Botanique) Extrémité d’une racine ou d’une tige.|(Entomologie) Sans autre précision, désigne l'angle antéro-distal de l'aile antérieure des lépidoptères, entre la costa et le termen.|(Médecine) Extrémité d’une racine dentaire.|(Typographie) Empattement supérieur d’une lettre ou élément prolongeant une lettre à son sommet.",obit
haie,fr,4,566751,haie,noun,"Ensemble linéaire, naturel ou artificiel, de végétaux (dont parfois des arbres), ligneux, semi-ligneux, herbacés, plus ou moins homogène (taille, espèces, etc.) et servant parfois de clôture, de limite entre deux parcelles cadastrales ou de protection contre la vue et le vent ou simplement dans un but purement décoratif.|(Athlétisme) Obstacle qui doit être franchi par le concurrent qui participe à une course.|(Marine) Se dit d’un obstacle empêchant le passage, comme un long banc d’écueils.|(Technique) Disposition donnée aux briques que l’on souhaite faire sécher.|File de personnes (soldats, gardes, curieux, etc.) bordant une voie pour laisser le passage à quelqu’un ou à un cortège.",
judo,fr,4,54207,judo,noun,"(Arts martiaux) Art martial japonais issu du jiu-jitsu, aujourd’hui sport olympique.",
fumes,fr,5,69801,fumer,verb,"Jeter de la fumée.|Exhaler de la vapeur, en parlant d’un corps très chaud.|(Sens figuré) (Populaire) Avoir de la colère, du dépit, de l’impatience, etc.|(Transitif) Soumettre des viandes à l’action de la fumée plus ou moins longtemps, pour les sécher et les conserver.|Forcer un animal dans son terrier qu’on remplit de fumée ; enfumer.",tirer une goulée|tuber|tirer une biffe|boucaner|tirer une taffe
selon,fr,5,23605716,selon,,,
sylve,fr,5,23502,sylve,noun,"(Poétique) Forêt.|(Géographie) Forêt équatoriale et humide.|(Au pluriel) (Littérature) Recueil, d’œuvres poétiques, principalement de la littérature latine, et sans rapport entre elles.",recueil|anthologie|florilège|spicilège
pâtir,fr,5,102855,pâtir,verb,"Souffrir, être dans la misère.|Subir des conséquences fâcheuses.",
série,fr,5,21738800,série,noun,"(Nom collectif) Suite, succession, séquence.|(Industrie) Quantité d'un même modèle industriel.|(Télévision) (Par ellipse) Série télévisée.|(Mathématiques) Suite formée par les sommes partielles des premiers termes consécutifs d'une seconde suite u=(un), la série se notant dans ce cas Σun.|Divisions dans lesquelles on classe, on distribue des objets nombreux.",séquence|suite
