word,language,length,frequency,difficulty,clue,source,source_license,lemma
cc,fr,2,100000,,C + C,bliss,CC0-1.0,CC
cd,fr,2,100000,,D - C,bliss,CC0-1.0,CD
ci,fr,2,100000,,L + LI,bliss,CC0-1.0,CI
cl,fr,2,100000,,CC - L,bliss,CC0-1.0,CL
cm,fr,2,100000,,M - C,bliss,CC0-1.0,CM
cv,fr,2,100000,,CX - V,bliss,CC0-1.0,CV
cx,fr,2,100000,,L + LX,bliss,CC0-1.0,CX
dc,fr,2,100000,,M - CD,bliss,CC0-1.0,DC
di,fr,2,100000,,MI - D,bliss,CC0-1.0,DI
dl,fr,2,100000,,DC - L,bliss,CC0-1.0,DL
dv,fr,2,100000,,DX - V,bliss,CC0-1.0,DV
dx,fr,2,100000,,MX - D,bliss,CC0-1.0,DX
ii,fr,2,100000,,Chiffre romain (2),bliss,CC0-1.0,
iii,fr,3,100000,,Chiffre romain (3),bliss,CC0-1.0,
iv,fr,2,100000,,Chiffre romain (4),bliss,CC0-1.0,
ix,fr,2,100000,,Chiffre romain (9),bliss,CC0-1.0,
li,fr,2,100000,,CI - L,bliss,CC0-1.0,LI
lv,fr,2,100000,,LX - V,bliss,CC0-1.0,LV
lx,fr,2,100000,,C - XL,bliss,CC0-1.0,LX
mc,fr,2,100000,,D + DC,bliss,CC0-1.0,MC
md,fr,2,100000,,MM - D,bliss,CC0-1.0,MD
mi,fr,2,100000,,D + DI,bliss,CC0-1.0,MI
ml,fr,2,100000,,MC - L,bliss,CC0-1.0,ML
mm,fr,2,100000,,M + M,bliss,CC0-1.0,MM
mv,fr,2,100000,,MX - V,bliss,CC0-1.0,MV
mx,fr,2,100000,,D + DX,bliss,CC0-1.0,MX
vi,fr,2,100000,,Chiffre romain (6),bliss,CC0-1.0,
vii,fr,3,100000,,Chiffre romain (7),bliss,CC0-1.0,
viii,fr,4,100000,,Chiffre romain (8),bliss,CC0-1.0,
xc,fr,2,100000,,C - X,bliss,CC0-1.0,XC
xi,fr,2,100000,,Chiffre romain (11),bliss,CC0-1.0,
xii,fr,3,100000,,Chiffre romain (12),bliss,CC0-1.0,
xiii,fr,4,100000,,Chiffre romain (13),bliss,CC0-1.0,
xiv,fr,3,100000,,Chiffre romain (14),bliss,CC0-1.0,
xl,fr,2,100000,,L - X,bliss,CC0-1.0,XL
xv,fr,2,100000,,Chiffre romain (15),bliss,CC0-1.0,
xx,fr,2,100000,,Chiffre romain (20),bliss,CC0-1.0,
xxx,fr,3,100000,,Chiffre romain (30),bliss,CC0-1.0,
