lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abaissement,,,,Diminution,1,ok,,0.7561
abaisser,,,,Rendre plus bas,1,ok,,0.8462
abaissée,,,,Baissez,1,head-not-lemma,,0.4589
abandon,,,,Quitter et laisser derrière soi,1,ok,,0.4374
abandonnement,,,,Abandon total,1,stem-leak,,0.6013
abandonner,,,,Quitter et laisser derrière soi,1,ok,,0.4865
abandonnique,,,,Lâche et sans espoir,1,ok,,0.5221
abandonnisme,,,,Renoncement total,1,ok,,0.4465
abarticulaire,,,,Non-jointif,1,ok,,0.6003
abat,,,,Élimine,1,head-not-lemma,,0.4883
abattage,,,,Tuer,1,ok,,0.5362
abattement,,,,Tristesse profonde,1,ok,,0.5689
abattis,,,,Barrière défensive,1,ok,,0.5376
abattoir,,,,Lieu de mise à mort des animaux,1,ok,,0.7933
abattre,,,,Rendre inactif,1,ok,,0.6036
abbatiale,,,,Relatif à l'abbé,1,ok,,0.6150
abbaye,,,,Monastère chrétien,1,ok,,0.7887
abbesse,,,,Supérieure d'un monastère de femmes,1,head-not-lemma,,0.6904
abbé,,,,Prêtre catholique,1,ok,,0.5750
abcès,,,,Collection de pus,1,ok,,0.6860
abdication,,,,Renoncement au pouvoir,1,ok,,0.7097
abdiquer,,,,Céder son pouvoir,1,ok,,0.5591
abdomen,,,,Partie ventrale du corps,1,ok,,0.7421
abeille,,,,Insecte volant et butineur,1,ok,,0.7307
aber,,,,Égarement,1,ok,,0.4137
aberration,,,,Écart par rapport à la norme,1,ok,,0.6258
abjuration,,,,Rénonciation formelle,1,unknown-head,,0.5673
ablation,,,,Suppression chirurgicale,1,ok,,0.8287
able,,,,Capable et compétent,1,ok,,0.6065
abnégation,,,,Déni de soi,1,ok,,0.6433
abolir,,,,Supprimer,1,ok,,0.6619
abolissement,,,,Suppression totale,1,ok,,0.7936
abolition,,,,Suppression totale,1,ok,,0.8235
abolitionnisme,,,,Lutte contre l'esclavage,1,ok,,0.7355
abolitionniste,,,,Militant pour l'abolition de l'esclavage,1,too-long,,0.8240
abominable,,,,Horrible et atroce,1,ok,,0.8502
abominablement,,,,D'une manière atroce et répugnante,1,too-long,,0.7612
abomination,,,,Horreur et dégoût profonds,1,ok,,0.7763
abondamment,,,,En abondance,1,stem-leak,,0.6109
abondance,,,,Richesse et pléthore,1,ok,,0.8437
abondant,,,,Surabondant,1,stem-leak,,0.7188
abonnement,,,,Engagement régulier,1,ok,,0.5702
abonné,,,,Client régulier,1,ok,,0.6927
abord,,,,Approche,1,ok,,1.0000
abordage,,,,Action de s'approcher et d'accoster un navire,1,too-long,,0.7114
aborder,,,,Approcher,1,ok,,0.7179
about,,,,Autour de,1,ok,,0.7852
aboutir,,,,Atteindre le but,1,ok,,0.6288
aboutissant,,,,Concluant,1,ok,,0.6493
aboutissement,,,,Résultat final,1,ok,,0.8299
abracadabrant,,,,Étonnant et surnaturel,1,ok,,0.6750
abri,,,,Protection contre les intempéries,1,ok,,0.5449
abriter,,,,Protéger et accueillir,1,ok,,0.6805
abrogation,,,,Suppression d'une loi,1,ok,,0.8504
abroutissement,,,,Rongement des dents,1,ok,,0.5099
abrutissement,,,,Altération de l'esprit,1,ok,,0.7507
abréger,,,,Raccourcir,1,ok,,0.7316
abrégé,,,,Raccourci,1,ok,,0.6164
abréviation,,,,Contraction d'un mot,1,ok,,0.8258
abréviativement,,,,En raccourci,1,ok,,0.6963
abscisse,,,,Axiale,1,head-not-lemma,,0.5536
absence,,,,"Manque, défaut",1,ok,,0.7430
absent,,,,Éloigné,1,head-not-lemma,,0.5678
absentéisme,,,,Absence répétée,1,stem-leak,,0.5452
abside,,,,Partie en saillie d'une église,1,ok,,0.6573
absolu,,,,Total et complet,1,ok,,0.6146
absolument,,,,Sans aucun doute,1,head-not-lemma,,0.7445
absolution,,,,Absolution,1,self-reference,,0.7583
absolutisation,,,,Exagération excessive,1,ok,,0.6323
absolutisme,,,,Pouvoir sans partage,1,ok,,0.4914
absolutiste,,,,Tendre vers l'absolu,1,stem-leak,,0.3335
absorber,,,,Capacité à intégrer et à assimiler,1,ok,,0.5763
absorptiométrie,,,,Mesure de l'absorption,1,stem-leak,,0.6549
absorption,,,,Action d'intégrer et de retenir,1,ok,,0.7224
absorptivité,,,,Capacité d'absorber,1,stem-leak,,0.5787
absoudre,,,,Absoudre,1,self-reference,,0.9679
abstenir,,,,S'abstenir,1,self-reference,,0.9182
abstention,,,,Non-participation,1,ok,,0.6336
abstentionnisme,,,,Refus de voter,1,ok,,0.7346
abstentionniste,,,,Électeur qui ne vote pas,1,ok,,0.7830
abstinence,,,,Privation volontaire,1,ok,,0.5848
abstraction,,,,Détachement de la réalité,1,ok,,0.8415
abstrait,,,,Détaché du concret,1,head-not-lemma,,0.6736
abstraitement,,,,De manière détachée et désincarnée,1,too-long,,0.7128
absurde,,,,Contraire au bon sens,1,ok,,0.5677
absurdité,,,,Caractère ridicule et déraisonnable,1,ok,,0.7818
abus,,,,Maltraitance,1,ok,,0.6283
abuser,,,,Maltraiter,1,ok,,0.6215
abusif,,,,Violent et excessif,1,ok,,0.6174
abusivement,,,,De manière excessive et injustifiée,1,ok,,0.6789
abyme,,,,Profondeurs insondables,1,head-not-lemma,,0.5333
abâtardissement,,,,Diminution de la valeur,1,ok,,0.7019
abêtissement,,,,Déboisement total,1,ok,,0.6287
abîme,,,,Profondeur insondable,1,ok,,0.5563
académicien,,,,Savant reconnu,1,ok,,0.4125
académie,,,,École supérieure,1,ok,,0.5931
académique,,,,Savante,1,head-not-lemma,,0.6445
académiquement,,,,Scolairement,1,ok,,0.9426
acajou,,,,Noix d'acajou,1,self-reference,,0.8768
accablant,,,,Écrasant et oppressant,1,ok,,0.7800
accablement,,,,Grande souffrance morale,1,head-not-lemma,,0.6234
accabler,,,,Charger lourdement,1,ok,,0.7644
accaparement,,,,Action de s'approprier en grande quantité,1,too-long,,0.8316
accaparer,,,,S'approprier tout,1,ok,,0.7777
accastillage,,,,Équipement de pont,1,ok,,0.5673
accent,,,,Tonique,1,ok,,0.5901
accentuation,,,,Insistance particulière,1,ok,,0.7346
accentuer,,,,Insister et marquer,1,ok,,0.6496
acceptabilité,,,,Recevabilité,1,ok,,0.6860
acceptable,,,,Convenable et satisfaisant,1,ok,,0.6029
acceptation,,,,Reconnaissance et admission,1,ok,,0.6728
accepter,,,,Admettre,1,ok,,0.5959
acception,,,,Sens courant,1,ok,,0.6855
accessibilité,,,,Facilité d'utilisation,1,ok,,0.6444
accessible,,,,Facile à atteindre,1,ok,,0.6590
accession,,,,Prise de pouvoir,1,ok,,0.6489
accessoire,,,,Complément,1,ok,,1.0000
accessoirement,,,,Secondairement,1,ok,,0.7041
accessoiriste,,,,Personne qui fournit des accessoires,1,too-long,,0.7299
accident,,,,Incident imprévu,1,ok,,0.7559
accidentalité,,,,Circonstance fortuite,1,ok,,0.6597
accidentel,,,,Imprévu et fortuit,1,ok,,0.6255
accidentologie,,,,Étude des accidents,1,stem-leak,,0.6283
accidenté,,,,Blessé gravement,1,ok,,0.7586
accise,,,,Taxe indirecte sur certains biens et services,1,too-long,,0.5282
acclamation,,,,Louange enthousiaste,1,ok,,0.5711
acclimatation,,,,Habituation au nouvel environnement,1,too-long,,0.7721
acclimatement,,,,Adaptation au nouvel environnement,1,too-long,,0.7514
acclimater,,,,Habituer à un nouveau climat,1,stem-leak,,0.7126
accommodable,,,,Adaptable,1,ok,,0.7157
accommodateur,,,,Adaptable et flexible,1,ok,,0.6021
accommodation,,,,Hébergement,1,ok,,0.6264
accommodement,,,,Adaptation,1,ok,,0.6150
accommoder,,,,Recevoir et loger,1,ok,,0.5476
accompagnateur,,,,Personne qui assiste et soutient,1,too-long,,0.7778
accompagnement,,,,Élément secondaire,1,ok,,0.6798
accompagner,,,,Être avec,1,ok,,0.6079
accomplir,,,,Réaliser,1,ok,,0.9998
