lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abaisser,verbe,,,Diminuer,1,ok,,0.7625
abaissée,nom,,,Rédu,1,unknown-head,,0.5657
abandon,nom,,,Désaveu public,1,ok,,0.6470
abandonnement,nom,,,Cessation,1,ok,,0.6840
abandonner,verbe,,,Déserter,1,ok,,0.5538
abandonnique,adj,,,Lassé,1,head-not-lemma,,0.5374
abandonnisme,nom,,,Rénonciation,1,unknown-head,,0.5066
abarticulaire,adj,,,Lié aux,1,head-not-lemma,,0.5170
abat,nom,,,Détruit,1,head-not-lemma,,0.5548
abattage,nom,,,Action de,1,ok,,0.6423
abattement,nom,,,Érosion du moral,1,ok,,0.6648
abattis,nom,,,Ravage,1,ok,,0.6093
abattoir,nom,,,Lieu de,1,ok,,0.5708
abattre,verbe,,,Terr,1,unknown-head,,0.6313
abbatiale,nom,,,Église d'un,1,ok,,0.5517
abbaye,nom,,,Maison d',1,ok,,0.4476
abbé,nom,,,Dignitaire d'un ordre monastique,1,too-long,,0.6615
abcès,nom,,,Po,1,ok,,0.6181
abdication,nom,,,Renoncement,1,ok,,0.6044
abdiquer,verbe,,,Céder,1,ok,,0.6764
abdomen,nom,,,Ventre de l'homme,1,ok,,0.6991
abeille,nom,,,Insecte volant,1,ok,,0.6563
aber,nom,,,Ecart de la,1,unknown-head,,0.4516
aberration,nom,,,Égarement,1,ok,,0.5497
abjuration,nom,,,Réniement solennel,1,unknown-head,,0.5971
ablation,nom,,,Résection chirurgicale,1,ok,,0.8375
able,nom,,,Doué,1,pos-mismatch,,0.4258
abnégation,nom,,,Dévouement,1,ok,,0.7154
abolir,verbe,,,Supprimer,1,ok,,0.7127
abolissement,nom,,,Suppression,1,ok,,0.8090
abolition,nom,,,Suppression,1,ok,,0.8079
abolitionnisme,nom,,,Opposition à l'esclavage,1,ok,,0.7777
abolitionniste,nom,,,Opposant,1,ok,,0.5010
abominable,adj,,,Effroyable,1,ok,,0.8786
abominablement,adv,,,De,1,no-head,,0.5854
abomination,nom,,,Horreur suprême,1,ok,,0.7997
abonnement,nom,,,Action de,1,ok,,0.7970
abonné,nom,,,Fidèle,1,ok,,0.9210
abord,nom,,,Escal,1,unknown-head,,0.6078
abordage,nom,,,Action de,1,ok,,0.7438
aborder,verbe,,,Approcher,1,ok,,0.7458
about,nom,,,Li,1,ok,,1.0000
aboutir,verbe,,,At,1,pos-mismatch,,0.9999
aboutissant,nom,,,Point final,1,ok,,0.6733
aboutissement,nom,,,Cible,1,ok,,0.4682
abracadabrant,adj,,,Étonnant et,1,ok,,0.6751
abri,nom,,,Protection,1,ok,,0.9998
abriter,verbe,,,Prote,1,pos-mismatch,,0.4653
abrogation,nom,,,Suppression d'un,1,ok,,0.7507
abroutissement,nom,,,Ravage des,1,ok,,0.5776
abrutissement,nom,,,Acte de,1,ok,,0.5413
abréger,verbe,,,Racc,1,unknown-head,,0.3075
abrégé,nom,,,Resumé,1,unknown-head,,0.5740
abréviation,nom,,,Sigle,1,ok,,0.8731
abréviativement,adv,,,En,1,no-head,,0.6892
abscisse,nom,,,Ax,1,unknown-head,,0.4454
absence,nom,,,Manque,1,ok,,1.0000
absent,nom,,,Éloigné,1,head-not-lemma,,0.5553
absentéisme,nom,,,Désertion répétée,1,ok,,0.5862
abside,nom,,,Nichée,1,ok,,0.5169
absolu,adj,,,Total,1,ok,,1.0000
absolutisation,nom,,,Exagération d'un principe,1,ok,,0.7304
absorber,verbe,,,Av,1,pos-mismatch,,1.0000
absorptiométrie,nom,,,Mes,1,no-head,,0.5184
absorption,nom,,,Action de,1,ok,,0.6918
absorptivité,nom,,,Pouvoir,1,ok,,0.6295
abstention,nom,,,Action de s',1,ok,,0.5836
abstentionnisme,nom,,,Refus de,1,ok,,0.5151
abstentionniste,nom,,,Opposant,1,ok,,0.5239
abstinence,nom,,,Privation volontaire,1,ok,,0.5735
abstraction,nom,,,Désincarnation de l'esprit,1,too-long,,0.7811
abstrait,nom,,,Théorique,1,pos-mismatch,,0.6338
abstraitement,adv,,,Sans,1,no-head,,0.6991
absurde,adj,,,Pétré,1,ok,,0.5492
absurdité,nom,,,Énormité,1,ok,,0.7888
abus,nom,,,Usage,1,ok,,0.6881
abuser,verbe,,,Us,1,pos-mismatch,,1.0000
abusif,adj,,,Excessif,1,ok,,0.5118
abâtardissement,nom,,,Dégénéresc,1,unknown-head,,0.6170
abêtissement,nom,,,Appauvrissement intellectuel,1,too-long,,0.7372
abîme,nom,,,Profonde,1,head-not-lemma,,0.5535
académicien,nom,,,Membre de l'Institut,1,ok,,0.4410
académie,nom,,,Société savante,1,ok,,0.6123
académique,adj,,,Scol,1,unknown-head,,0.6789
académiquement,adv,,,Selon,1,ok,,0.6412
acajou,adj,,,Rouge,1,ok,,0.4592
accablant,nom,,,Oppress,1,unknown-head,,0.6291
accablement,nom,,,Profond,1,ok,,0.4927
accabler,verbe,,,Oppresser,1,ok,,0.6634
accaparement,nom,,,Action de,1,ok,,0.7338
accaparer,verbe,,,Saisir,1,ok,,0.6378
accastillage,nom,,,Aménagement du,1,ok,,0.4899
accent,nom,,,Empreinte vocale,1,ok,,0.6074
accentuation,nom,,,Emphase vocale,1,ok,,0.6846
accentuer,verbe,,,Renforcer,1,ok,,0.7620
acceptabilité,nom,,,Recevabilité,1,ok,,0.6607
acceptable,adj,,,Tolérable,1,ok,,0.5154
acceptation,nom,,,Recognition,1,ok,,0.6793
accepter,verbe,,,Avaliser,1,ok,,0.6207
acception,nom,,,Sens,1,ok,,0.7444
accessibilité,nom,,,Facilité d'usage,1,ok,,0.5693
accessible,adj,,,Atteignable,1,ok,,0.4609
accession,nom,,,Action de,1,ok,,0.6400
accessoire,adj,,,Secondaire,1,ok,,0.6671
accessoirement,adv,,,D,1,no-head,,0.7199
accessoiriste,nom,,,Créateur d'accessoires,1,stem-leak,,0.6437
