lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abandon,,,,Lâcher prise,1,ok,,0.5546
abandonner,,,,Quitter,1,ok,,0.5103
abandonnique,,,,Lâche,1,ok,,0.5069
abandonnisme,,,,Renoncement total,1,ok,,0.4465
abarticulaire,,,,Hors du commun,3,ok,,0.4972
abat,,,,Éliminé,5,head-not-lemma,,0.5738
abattage,,,,Tuer,1,ok,,0.5362
abattement,,,,Dépression profonde,1,ok,,0.6388
abattis,,,,Barrière défensive,1,ok,,0.5376
abattre,,,,Rendre inactif,1,ok,,0.6036
abbatiale,,,,Relatif à l'abbaye,4,ok,,0.6166
abdomen,,,,Ventre,1,ok,,0.5680
aber,,,,Écrasement,1,ok,,0.3464
aberration,,,,Écart,1,ok,,0.5684
abnégation,,,,Renoncement total,1,ok,,0.5720
abonnement,,,,Engagement régulier,1,ok,,0.5702
abonné,,,,Client fidèle,1,ok,,0.5891
abordage,,,,Action d'accoster,1,ok,,0.5583
about,,,,En rapport avec,2,ok,,0.6408
aboutissant,,,,Concluant,3,ok,,0.6493
abracadabrant,,,,Étonnant,1,ok,,0.5261
abriter,,,,Protéger,1,ok,,0.6340
abroutissement,,,,Usure excessive,1,ok,,0.5083
abrégé,,,,Raccourci,1,ok,,0.6164
abréviation,,,,Forme courte,1,ok,,0.6205
abscisse,,,,Axe horizontal,1,ok,,0.5922
absentéisme,,,,Désistement,1,ok,,0.5936
abside,,,,Partie courbée,1,ok,,0.5059
absorber,,,,Capacité à prendre,1,ok,,0.6082
absorption,,,,Action d'intégrer,1,ok,,0.6377
absorptivité,,,,Pouvoir d'absorption,5,stem-leak,,0.7013
abstention,,,,Non-participation,1,ok,,0.6336
abstinence,,,,Privation volontaire,1,ok,,0.5848
abstrait,,,,Irréel,4,ok,,0.6467
abstraitement,,,,En dehors du concret,3,ok,,0.6148
absurde,,,,Irrationnel,1,ok,,0.6220
absurdité,,,,Incohérence totale,1,ok,,0.6189
abus,,,,Maltraitance,1,ok,,0.6283
abuser,,,,Maltraiter,1,ok,,0.6215
abusif,,,,Violent,1,ok,,0.5193
abêtissement,,,,Déboisement,1,ok,,0.6157
académicien,,,,Savant reconnu,1,ok,,0.4125
académie,,,,École supérieure,1,ok,,0.5931
académique,,,,Savante,5,head-not-lemma,,0.6445
accablement,,,,Profond désespoir,1,ok,,0.5843
accastillage,,,,Équipement du navire,1,ok,,0.5231
accent,,,,Tonique,1,ok,,0.5901
accentuer,,,,Insister,1,ok,,0.6065
acceptable,,,,Convenable,1,ok,,0.4849
accepter,,,,Admettre,1,ok,,0.5959
accessibilité,,,,Facilité d'usage,1,ok,,0.5608
accessible,,,,Facilement atteignable,1,ok,,0.4712
accession,,,,Prise de pouvoir,1,ok,,0.6489
accessoiriste,,,,Dessinateur d'accessoires,5,stem-leak,,0.7979
accidentalité,,,,Hasard,1,ok,,0.5720
accidentologie,,,,Étude des incidents,5,ok,,0.5934
accise,,,,Taxe indirecte,1,ok,,0.5897
acclimatement,,,,Habituation,1,ok,,0.5630
accommodateur,,,,Adaptable,1,ok,,0.6085
accommodation,,,,Hébergement,1,ok,,0.6264
accommodement,,,,Adaptation,1,ok,,0.6150
accompagner,,,,Être avec,1,ok,,0.6079
accordailles,,,,Mariage,1,ok,,0.5403
accordéoniste,,,,Musicien du biniou,1,ok,,0.5559
accoucher,,,,Mettre au monde,1,ok,,0.5496
