lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abaissée,,,,Baissez,1,head-not-lemma,,0.4589
abandon,,,,Quitter et laisser derrière soi,1,ok,,0.4374
abandonnement,,,,Abandon total,1,stem-leak,,0.6013
abandonner,,,,Quitter et laisser derrière soi,1,ok,,0.4865
abandonnique,,,,Lâche et sans espoir,1,ok,,0.5221
abandonnisme,,,,Renoncement total,1,ok,,0.4465
abarticulaire,,,,Non-jointif,1,ok,,0.6003
abat,,,,Élimine,1,head-not-lemma,,0.4883
abattage,,,,Tuer,1,ok,,0.5362
abattement,,,,Tristesse profonde,1,ok,,0.5689
abattis,,,,Barrière défensive,1,ok,,0.5376
abattre,,,,Rendre inactif,1,ok,,0.6036
abbatiale,,,,Relatif à l'abbé,1,ok,,0.6150
abbesse,,,,Supérieure d'un monastère de femmes,1,head-not-lemma,,0.6904
abbé,,,,Prêtre catholique,1,ok,,0.5750
abdiquer,,,,Céder son pouvoir,1,ok,,0.5591
aber,,,,Égarement,1,ok,,0.4137
aberration,,,,Écart par rapport à la norme,1,ok,,0.6258
abjuration,,,,Rénonciation formelle,1,unknown-head,,0.5673
able,,,,Capable et compétent,1,ok,,0.6065
abnégation,,,,Déni de soi,1,ok,,0.6433
abolitionniste,,,,Militant pour l'abolition de l'esclavage,1,too-long,,0.8240
abominablement,,,,D'une manière atroce et répugnante,1,too-long,,0.7612
abondamment,,,,En abondance,1,stem-leak,,0.6109
abondant,,,,Surabondant,1,stem-leak,,0.7188
abonnement,,,,Engagement régulier,1,ok,,0.5702
abordage,,,,Action de s'approcher et d'accoster un navire,1,too-long,,0.7114
aboutir,,,,Atteindre le but,1,ok,,0.6288
aboutissant,,,,Concluant,1,ok,,0.6493
abri,,,,Protection contre les intempéries,1,ok,,0.5449
abroutissement,,,,Rongement des dents,1,ok,,0.5099
abrégé,,,,Raccourci,1,ok,,0.6164
abscisse,,,,Axiale,1,head-not-lemma,,0.5536
absent,,,,Éloigné,1,head-not-lemma,,0.5678
absentéisme,,,,Absence répétée,1,stem-leak,,0.5452
absolu,,,,Total et complet,1,ok,,0.6146
absolument,,,,Sans aucun doute,1,head-not-lemma,,0.7445
absolution,,,,Absolution,1,self-reference,,0.7583
absolutisation,,,,Exagération excessive,1,ok,,0.6323
absolutisme,,,,Pouvoir sans partage,1,ok,,0.4914
absolutiste,,,,Tendre vers l'absolu,1,stem-leak,,0.3335
absorber,,,,Capacité à intégrer et à assimiler,1,ok,,0.5763
absorptiométrie,,,,Mesure de l'absorption,1,stem-leak,,0.6549
absorptivité,,,,Capacité d'absorber,1,stem-leak,,0.5787
absoudre,,,,Absoudre,1,self-reference,,0.9679
abstenir,,,,S'abstenir,1,self-reference,,0.9182
abstention,,,,Non-participation,1,ok,,0.6336
abstinence,,,,Privation volontaire,1,ok,,0.5848
abstrait,,,,Détaché du concret,1,head-not-lemma,,0.6736
abstraitement,,,,De manière détachée et désincarnée,1,too-long,,0.7128
absurde,,,,Contraire au bon sens,1,ok,,0.5677
abus,,,,Maltraitance,1,ok,,0.6283
abuser,,,,Maltraiter,1,ok,,0.6215
abusif,,,,Violent et excessif,1,ok,,0.6174
abyme,,,,Profondeurs insondables,1,head-not-lemma,,0.5333
abêtissement,,,,Déboisement total,1,ok,,0.6287
abîme,,,,Profondeur insondable,1,ok,,0.5563
académicien,,,,Savant reconnu,1,ok,,0.4125
académie,,,,École supérieure,1,ok,,0.5931
académique,,,,Savante,1,head-not-lemma,,0.6445
acajou,,,,Noix d'acajou,1,self-reference,,0.8768
accablement,,,,Grande souffrance morale,1,head-not-lemma,,0.6234
accaparement,,,,Action de s'approprier en grande quantité,1,too-long,,0.8316
accastillage,,,,Équipement de pont,1,ok,,0.5673
accent,,,,Tonique,1,ok,,0.5901
accentuer,,,,Insister et marquer,1,ok,,0.6496
acceptable,,,,Convenable et satisfaisant,1,ok,,0.6029
accepter,,,,Admettre,1,ok,,0.5959
accessibilité,,,,Facilité d'utilisation,1,ok,,0.6444
accession,,,,Prise de pouvoir,1,ok,,0.6489
accessoiriste,,,,Personne qui fournit des accessoires,1,too-long,,0.7299
accidentel,,,,Imprévu et fortuit,1,ok,,0.6255
accidentologie,,,,Étude des accidents,1,stem-leak,,0.6283
accise,,,,Taxe indirecte sur certains biens et services,1,too-long,,0.5282
acclamation,,,,Louange enthousiaste,1,ok,,0.5711
acclimatation,,,,Habituation au nouvel environnement,1,too-long,,0.7721
acclimatement,,,,Adaptation au nouvel environnement,1,too-long,,0.7514
acclimater,,,,Habituer à un nouveau climat,1,stem-leak,,0.7126
accommodateur,,,,Adaptable et flexible,1,ok,,0.6021
accommodation,,,,Hébergement,1,ok,,0.6264
accommodement,,,,Adaptation,1,ok,,0.6150
accommoder,,,,Recevoir et loger,1,ok,,0.5476
accompagnateur,,,,Personne qui assiste et soutient,1,too-long,,0.7778
accompagner,,,,Être avec,1,ok,,0.6079
accordailles,,,,Mariage de convenance,1,ok,,0.5243
accorder,,,,Accorder,1,self-reference,,0.7448
accordé,,,,Convenu et accepté,1,head-not-lemma,,0.6518
accordéoniste,,,,Musicien de l'accordéon,1,stem-leak,,0.8888
accoucher,,,,Poindre au jour,1,ok,,0.6178
accoucheur,,,,Sage-femme,1,ok,,0.4562
accouchée,,,,Enfantée,1,head-not-lemma,,0.6691
accouplement,,,,Union temporaire,1,ok,,0.5256
accourcissement,,,,Raccourcissement,1,stem-leak,,0.7230
accoutumer,,,,Habituer,1,ok,,0.5100
accrochement,,,,Fixation,1,ok,,0.5659
accrocher,,,,Suspendre,1,ok,,0.6298
accroupissement,,,,Position assise,1,ok,,0.4046
accroître,,,,Augmenter,1,ok,,0.4457
accréditer,,,,Certifier officiellement,1,ok,,0.6422
accueillir,,,,Recevoir avec hospitalité,1,ok,,0.5535
acculturatif,,,,Adapté à une autre culture,1,too-long,,0.7550
accumulation,,,,Amassement,1,unknown-head,,0.5280
accusé,,,,Mis en cause,1,head-not-lemma,,0.6727
accélération,,,,Augmentation de la vitesse,1,too-long,,0.7636
