lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abaissement,nom,,,Baisse,1,stem-leak,,0.5800
abaissée,nom,,,Baisée,1,head-not-lemma,,0.6776
abandon,nom,,,Lâcher prise,1,ok,,0.5546
abat,nom,,,Élimine,1,head-not-lemma,,0.4883
abattage,nom,,,Tuer,1,ok,,0.5362
abbatiale,nom,,,Relatif à l'abbaye,1,ok,,0.6166
abbesse,nom,,,Supérieure d'un monastère,1,head-not-lemma,,0.6015
abdomen,nom,,,Ventre,1,ok,,0.5680
aber,nom,,,Étrange,1,ok,,0.5838
aberration,nom,,,Écart,1,ok,,0.5684
abondamment,,,,En abondance,1,stem-leak,,0.6109
abondant,adj,,,Surabondant,1,stem-leak,,0.7188
abonnement,nom,,,Engagement régulier,1,ok,,0.5702
abonné,nom,,,Client fidèle,1,ok,,0.5891
abordage,nom,,,Action d'accoster,1,ok,,0.5583
aborder,verbe,,,Aborder,1,self-reference,,0.5397
about,nom,,,En rapport avec,1,ok,,0.6408
aboutissant,nom,,,Concluant,1,ok,,0.6493
abriter,verbe,,,Protéger,1,ok,,0.6340
abrégé,nom,,,Raccourci,1,ok,,0.6164
abscisse,nom,,,Axe horizontal,1,ok,,0.5922
absent,nom,,,Éloigné,1,head-not-lemma,,0.5678
absentéisme,nom,,,Tendance à manquer,1,ok,,0.5398
abside,nom,,,Châsse,1,ok,,0.5085
absolument,,,,Sans aucun doute,1,head-not-lemma,,0.7445
absolution,nom,,,Pardon,1,ok,,0.5307
absolutisme,nom,,,Pouvoir sans partage,1,ok,,0.4914
absolutiste,nom,,,Tendre vers l'absolu,1,stem-leak,,0.3335
absoudre,verbe,,,Absoudre,1,self-reference,,0.9679
abstenir,verbe,,,S'abstenir,1,self-reference,,0.9182
abstention,nom,,,Non-participation,1,ok,,0.6336
abstinence,nom,,,Privation volontaire,1,ok,,0.5848
abstrait,nom,,,Détaché du concret,1,head-not-lemma,,0.6736
absurde,nom,,,Contraire au bon sens,1,ok,,0.5677
abus,nom,,,Maltraitance,1,ok,,0.6283
abusif,adj,,,Violent,1,ok,,0.5193
académicien,nom,,,Savant,1,ok,,0.3267
académie,nom,,,École supérieure,1,ok,,0.5931
académique,adj,,,Savante,1,head-not-lemma,,0.6445
accablement,nom,,,Abattement,1,ok,,0.6221
accabler,verbe,,,Frapper durement,1,ok,,0.6399
accent,nom,,,Tonique,1,ok,,0.5901
accentuer,verbe,,,Insister,1,ok,,0.6065
acceptable,adj,,,Convenable,1,ok,,0.4849
accepter,verbe,,,Admettre,1,ok,,0.5959
accession,nom,,,Prise de pouvoir,1,ok,,0.6489
accident,nom,,,Choc,1,ok,,0.5424
accidentel,adj,,,Imprévu,1,ok,,0.5548
accise,nom,,,Taxe indirecte,1,ok,,0.5897
acclamation,nom,,,Louange,1,ok,,0.4784
acclimater,verbe,,,Habituer,1,ok,,0.6102
accommoder,verbe,,,Recevoir,1,ok,,0.4554
accompagner,verbe,,,Être avec,1,ok,,0.6079
accordé,nom,,,Convenu,1,head-not-lemma,,0.6755
accoucher,verbe,,,Mettre au monde,1,ok,,0.5496
accoucheur,nom,,,Sage-femme,1,ok,,0.4562
accoutumer,verbe,,,Habituer,1,ok,,0.5100
accrocher,verbe,,,Suspendre,1,ok,,0.6298
accroître,verbe,,,Augmenter,1,ok,,0.4457
accueil,nom,,,Chaleureux,1,ok,,0.6361
accueillir,verbe,,,Recevoir,1,ok,,0.6005
accusateur,nom,,,Denonciateur,1,unknown-head,,0.7086
accusation,nom,,,Rejet,1,ok,,0.6209
accusé,nom,,,Mis en cause,1,head-not-lemma,,0.6727
accélérer,verbe,,,Doper,1,ok,,0.5685
acharné,nom,,,Farouche,1,ok,,0.5722
achat,nom,,,Acquisition,1,ok,,0.6002
ache,nom,,,Douleur,1,ok,,0.6029
acheter,verbe,,,Acquérir,1,ok,,0.6073
achever,verbe,,,Parachever,1,stem-leak,,0.9866
achoppement,nom,,,Obstacle,1,ok,,0.5483
achète,nom,,,Acquiert,1,head-not-lemma,,0.7233
acide,nom,,,Agressif,1,ok,,0.4641
acidité,nom,,,Agressivité,1,ok,,0.5770
acier,nom,,,Métal solide,1,ok,,0.6049
acné,nom,,,Boutons,1,head-not-lemma,,0.4875
acoustique,nom,,,Lié au son,1,head-not-lemma,,0.7895
acquiescer,verbe,,,Consentir tacitement,1,ok,,0.6264
acquis,nom,,,Obtenu,1,head-not-lemma,,0.6815
acquit,nom,,,Libère,1,head-not-lemma,,0.6042
acquitter,verbe,,,Absous,1,head-not-lemma,,0.5934
acquitté,nom,,,Déclaré innocent,1,head-not-lemma,,0.5479
acquéreur,nom,,,Obteneur,1,unknown-head,,0.6730
acre,nom,,,Surface,1,ok,,0.6427
acteur,nom,,,Comédien,1,ok,,0.6309
activation,nom,,,Mise en marche,1,ok,,0.5613
activer,verbe,,,Mettre en marche,1,ok,,0.6174
actu,nom,,,En cours,1,ok,,0.5567
acuité,nom,,,Vif,1,ok,,0.5780
acupuncture,nom,,,Piqure,1,ok,,0.4715
acétate,nom,,,Sel ou ester de l'acide acétique,1,too-long,,0.6848
acétique,adj,,,Acide,1,ok,,0.5733
adage,nom,,,Proverbe,1,ok,,0.5876
adapter,verbe,,,Rendre compatible,1,ok,,0.4390
additionnel,adj,,,Supplémentaire,1,ok,,0.6445
adepte,nom,,,Pratiquant assidu,1,ok,,0.5420
adhérence,nom,,,Fidélité,1,ok,,0.5623
adhérent,nom,,,Appartenant au groupe,1,head-not-lemma,,0.6271
adhérer,verbe,,,S'unir,1,ok,,0.5886
adhésion,nom,,,Rattachement,1,ok,,0.6429
adiabatique,adj,,,Isotherme,1,ok,,0.4078
adieu,nom,,,Au revoir,1,ok,,0.6003
admettre,verbe,,,Reconnaître,1,ok,,0.5383
administrer,verbe,,,Délivrer,1,ok,,0.5591
administré,nom,,,Exécuté,1,head-not-lemma,,0.8144
admirable,adj,,,Éminent,1,ok,,0.5841
admirer,verbe,,,Contempler avec respect,1,ok,,0.5573
admis,nom,,,Accepté,1,head-not-lemma,,0.6027
