lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abaissée,nom,,,Rédu,1,unknown-head,,0.5657
abandon,nom,,,Désaveu public,1,ok,,0.6470
abandonner,verbe,,,Déserter,1,ok,,0.5538
abandonnique,adj,,,Lassé,1,head-not-lemma,,0.5374
abandonnisme,nom,,,Rénonciation,1,unknown-head,,0.5066
abarticulaire,adj,,,Lié aux,1,head-not-lemma,,0.5170
abat,nom,,,Détruit,1,head-not-lemma,,0.5548
abattage,nom,,,Action de,1,ok,,0.6423
abattis,nom,,,Ravage,1,ok,,0.6093
abattoir,nom,,,Lieu de,1,ok,,0.5708
abattre,verbe,,,Terr,1,unknown-head,,0.6313
abbatiale,nom,,,Église d'un,1,ok,,0.5517
abbaye,nom,,,Maison d',1,ok,,0.4476
abbé,nom,,,Dignitaire d'un ordre monastique,1,too-long,,0.6615
abcès,nom,,,Po,1,ok,,0.6181
abdication,nom,,,Renoncement,1,ok,,0.6044
aber,nom,,,Ecart de la,1,unknown-head,,0.4516
aberration,nom,,,Égarement,1,ok,,0.5497
abjuration,nom,,,Réniement solennel,1,unknown-head,,0.5971
able,nom,,,Doué,1,pos-mismatch,,0.4258
abolitionniste,nom,,,Opposant,1,ok,,0.5010
abominablement,adv,,,De,1,no-head,,0.5854
abord,nom,,,Escal,1,unknown-head,,0.6078
aboutir,verbe,,,At,1,pos-mismatch,,0.9999
aboutissement,nom,,,Cible,1,ok,,0.4682
abriter,verbe,,,Prote,1,pos-mismatch,,0.4653
abroutissement,nom,,,Ravage des,1,ok,,0.5776
abrutissement,nom,,,Acte de,1,ok,,0.5413
abréger,verbe,,,Racc,1,unknown-head,,0.3075
abrégé,nom,,,Resumé,1,unknown-head,,0.5740
abréviativement,adv,,,En,1,no-head,,0.6892
abscisse,nom,,,Ax,1,unknown-head,,0.4454
absent,nom,,,Éloigné,1,head-not-lemma,,0.5553
absentéisme,nom,,,Désertion répétée,1,ok,,0.5862
abside,nom,,,Nichée,1,ok,,0.5169
absorber,verbe,,,Av,1,pos-mismatch,,1.0000
absorptiométrie,nom,,,Mes,1,no-head,,0.5184
absorptivité,nom,,,Pouvoir,1,ok,,0.6295
abstention,nom,,,Action de s',1,ok,,0.5836
abstentionnisme,nom,,,Refus de,1,ok,,0.5151
abstentionniste,nom,,,Opposant,1,ok,,0.5239
abstinence,nom,,,Privation volontaire,1,ok,,0.5735
abstraction,nom,,,Désincarnation de l'esprit,1,too-long,,0.7811
abstrait,nom,,,Théorique,1,pos-mismatch,,0.6338
abstraitement,adv,,,Sans,1,no-head,,0.6991
absurde,adj,,,Pétré,1,ok,,0.5492
abuser,verbe,,,Us,1,pos-mismatch,,1.0000
abusif,adj,,,Excessif,1,ok,,0.5118
abâtardissement,nom,,,Dégénéresc,1,unknown-head,,0.6170
abêtissement,nom,,,Appauvrissement intellectuel,1,too-long,,0.7372
abîme,nom,,,Profonde,1,head-not-lemma,,0.5535
académicien,nom,,,Membre de l'Institut,1,ok,,0.4410
académie,nom,,,Société savante,1,ok,,0.6123
académique,adj,,,Scol,1,unknown-head,,0.6789
académiquement,adv,,,Selon,1,ok,,0.6412
acajou,adj,,,Rouge,1,ok,,0.4592
accablant,nom,,,Oppress,1,unknown-head,,0.6291
accablement,nom,,,Profond,1,ok,,0.4927
accaparer,verbe,,,Saisir,1,ok,,0.6378
accastillage,nom,,,Aménagement du,1,ok,,0.4899
accent,nom,,,Empreinte vocale,1,ok,,0.6074
acceptable,adj,,,Tolérable,1,ok,,0.5154
accepter,verbe,,,Avaliser,1,ok,,0.6207
accessibilité,nom,,,Facilité d'usage,1,ok,,0.5693
accessible,adj,,,Atteignable,1,ok,,0.4609
accession,nom,,,Action de,1,ok,,0.6400
accessoirement,adv,,,D,1,no-head,,0.7199
accessoiriste,nom,,,Créateur d'accessoires,1,stem-leak,,0.6437
accidentalité,nom,,,Hasard,1,ok,,0.5420
accidentologie,nom,,,Étude des accidents,1,stem-leak,,0.6089
accise,nom,,,Taxe sur,1,ok,,0.5305
acclimatation,nom,,,Habitu,1,unknown-head,,0.4436
acclimatement,nom,,,Habitu,1,unknown-head,,0.4468
accommodation,nom,,,Log,1,ok,,0.6241
accommodement,nom,,,Conciliation,1,ok,,0.6076
accompagnateur,nom,,,Mén,1,unknown-head,,0.6325
accompagnement,nom,,,Mets,1,ok,,0.6376
accomplir,verbe,,,Ach,1,unknown-head,,0.6118
accomplissement,nom,,,"Action d'accomplir, résultat final",1,too-long,,0.8893
accordailles,nom,,,Promesse de mariage,1,ok,,0.5686
accorder,verbe,,,Concé,1,unknown-head,,0.6984
accordé,nom,,,Harmonie,1,ok,,0.5429
accordéoniste,nom,,,Virtuose du,1,ok,,0.2804
accoucher,verbe,,,Enfanter,1,ok,,0.5932
accouchée,nom,,,Mère,1,ok,,0.6189
accouplement,nom,,,Union temporaire,1,ok,,0.5165
accourcissement,nom,,,Réduction,1,ok,,0.5114
accoutrement,nom,,,Habit,1,ok,,0.5699
accoutumer,verbe,,,Habituer,1,ok,,0.6079
accrochage,nom,,,Choc,1,ok,,0.6143
accrochement,nom,,,Heurt,1,ok,,0.6131
accrocher,verbe,,,Susp,1,unknown-head,,0.6354
accroissement,nom,,,Augmentation,1,ok,,0.5965
accroupissement,nom,,,Position,1,ok,,0.5440
accroître,verbe,,,Augmenter,1,ok,,0.5181
accréditation,nom,,,Recognition officielle,1,ok,,0.6406
accueillir,verbe,,,H,1,pos-mismatch,,0.9949
acculturatif,adj,,,Favorisant,1,ok,,0.5585
accumulation,nom,,,Amoncellement,1,ok,,0.5900
accusateur,nom,,,Denunciateur,1,unknown-head,,0.6228
accuser,verbe,,,Denoncer,1,unknown-head,,0.7041
accéder,verbe,,,Atte,1,unknown-head,,0.6273
accélérateur,nom,,,Engin,1,ok,,0.6087
accélération,nom,,,Hâte,1,ok,,0.5657
accélérer,verbe,,,Hâter,1,ok,,0.6266
accélérographe,nom,,,Enregistreur d'accélération,1,too-long,,0.8147
acharné,nom,,,Intransigeant,1,pos-mismatch,,0.5772
acheminer,verbe,,,Conduct,1,unknown-head,,0.5843
acheter,verbe,,,Acquérir,1,ok,,0.6448
acheteur,nom,,,Arg,1,unknown-head,,0.6732
achever,verbe,,,Par,1,no-head,,0.6150
achondroplase,nom,,,Nanisme,1,ok,,0.3906
achondroplasie,nom,,,Nanisme,1,ok,,0.4346
achoppement,nom,,,Embûche,1,ok,,0.5387
achromatique,adj,,,Sans couleur,1,pos-mismatch,,0.7643
achromatiser,verbe,,,Dépour,1,unknown-head,,0.2973
achromatisme,nom,,,Absence de couleur,1,ok,,0.6115
achromatopsie,nom,,,Cécité aux couleurs,1,ok,,0.6173
achète,nom,,,Acquért,1,unknown-head,,0.6473
achèvement,nom,,,Consumé,1,head-not-lemma,,0.5716
acide,adj,,,Plein d'aigreur,1,ok,,0.5334
acidification,nom,,,Augmentation de la,1,ok,,0.6243
acidobasique,adj,,,Lié,1,head-not-lemma,,0.4813
acmé,nom,,,Sommet,1,ok,,0.6362
acousmatique,adj,,,Lié,1,head-not-lemma,,0.3444
acoustique,adj,,,Lié au son,1,head-not-lemma,,0.7974
acoustiquement,adv,,,Par,1,no-head,,0.6888
acquiescement,nom,,,Approval,1,unknown-head,,0.4123
acquiescer,verbe,,,Approb,1,unknown-head,,0.3275
acquis,nom,,,Obtenu,1,head-not-lemma,,0.6880
acquitter,verbe,,,Dégager,1,ok,,0.5993
acquitté,nom,,,Libéré,1,head-not-lemma,,0.5783
acquéreur,nom,,,Ach,1,unknown-head,,0.4758
acquérir,verbe,,,Amasser,1,ok,,0.5723
acre,nom,,,Mesure,1,ok,,0.6282
acroamatique,adj,,,Théorique,1,ok,,0.5622
acrobatiquement,adv,,,Avec,1,no-head,,0.5232
