lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abaissée,,,,Baissez,1,head-not-lemma,,0.4589
abandon,,,,Quitter et laisser derrière soi,1,ok,,0.4374
abandonner,,,,Quitter et laisser derrière soi,1,ok,,0.4865
abat,,,,Élimine,1,head-not-lemma,,0.4883
abattage,,,,Tuer,1,ok,,0.5362
abattement,,,,Tristesse profonde,1,ok,,0.5689
abattre,,,,Rendre inactif,1,ok,,0.6036
abbatiale,,,,Relatif à l'abbé,1,ok,,0.6150
abbesse,,,,Supérieure d'un monastère de femmes,1,head-not-lemma,,0.6904
abbé,,,,Prêtre catholique,1,ok,,0.5750
abdiquer,,,,Céder son pouvoir,1,ok,,0.5591
aber,,,,Égarement,1,ok,,0.4137
aberration,,,,Écart par rapport à la norme,1,ok,,0.6258
abjuration,,,,Rénonciation formelle,1,unknown-head,,0.5673
able,,,,Capable et compétent,1,ok,,0.6065
abnégation,,,,Déni de soi,1,ok,,0.6433
abondamment,,,,En abondance,1,stem-leak,,0.6109
abondant,,,,Surabondant,1,stem-leak,,0.7188
abonnement,,,,Engagement régulier,1,ok,,0.5702
abordage,,,,Action de s'approcher et d'accoster un navire,1,too-long,,0.7114
aboutir,,,,Atteindre le but,1,ok,,0.6288
aboutissant,,,,Concluant,1,ok,,0.6493
abri,,,,Protection contre les intempéries,1,ok,,0.5449
abrégé,,,,Raccourci,1,ok,,0.6164
abscisse,,,,Axiale,1,head-not-lemma,,0.5536
absent,,,,Éloigné,1,head-not-lemma,,0.5678
absentéisme,,,,Absence répétée,1,stem-leak,,0.5452
absolu,,,,Total et complet,1,ok,,0.6146
absolument,,,,Sans aucun doute,1,head-not-lemma,,0.7445
absolution,,,,Absolution,1,self-reference,,0.7583
absolutisme,,,,Pouvoir sans partage,1,ok,,0.4914
absolutiste,,,,Tendre vers l'absolu,1,stem-leak,,0.3335
absorber,,,,Capacité à intégrer et à assimiler,1,ok,,0.5763
absoudre,,,,Absoudre,1,self-reference,,0.9679
abstenir,,,,S'abstenir,1,self-reference,,0.9182
abstention,,,,Non-participation,1,ok,,0.6336
abstinence,,,,Privation volontaire,1,ok,,0.5848
abstrait,,,,Détaché du concret,1,head-not-lemma,,0.6736
absurde,,,,Contraire au bon sens,1,ok,,0.5677
abus,,,,Maltraitance,1,ok,,0.6283
abuser,,,,Maltraiter,1,ok,,0.6215
abusif,,,,Violent et excessif,1,ok,,0.6174
abyme,,,,Profondeurs insondables,1,head-not-lemma,,0.5333
abîme,,,,Profondeur insondable,1,ok,,0.5563
académicien,,,,Savant reconnu,1,ok,,0.4125
académie,,,,École supérieure,1,ok,,0.5931
académique,,,,Savante,1,head-not-lemma,,0.6445
acajou,,,,Noix d'acajou,1,self-reference,,0.8768
accablement,,,,Grande souffrance morale,1,head-not-lemma,,0.6234
accent,,,,Tonique,1,ok,,0.5901
accentuer,,,,Insister et marquer,1,ok,,0.6496
acceptable,,,,Convenable et satisfaisant,1,ok,,0.6029
accepter,,,,Admettre,1,ok,,0.5959
accession,,,,Prise de pouvoir,1,ok,,0.6489
accidentel,,,,Imprévu et fortuit,1,ok,,0.6255
accise,,,,Taxe indirecte sur certains biens et services,1,too-long,,0.5282
acclamation,,,,Louange enthousiaste,1,ok,,0.5711
acclimater,,,,Habituer à un nouveau climat,1,stem-leak,,0.7126
accommoder,,,,Recevoir et loger,1,ok,,0.5476
accompagner,,,,Être avec,1,ok,,0.6079
accorder,,,,Accorder,1,self-reference,,0.7448
accordé,,,,Convenu et accepté,1,head-not-lemma,,0.6518
accoucher,,,,Poindre au jour,1,ok,,0.6178
accoucheur,,,,Sage-femme,1,ok,,0.4562
accoutumer,,,,Habituer,1,ok,,0.5100
accrocher,,,,Suspendre,1,ok,,0.6298
accroître,,,,Augmenter,1,ok,,0.4457
accréditer,,,,Certifier officiellement,1,ok,,0.6422
accueillir,,,,Recevoir avec hospitalité,1,ok,,0.5535
accusé,,,,Mis en cause,1,head-not-lemma,,0.6727
acharné,,,,Farouche et déterminé,1,ok,,0.5250
achat,,,,Acquisition,1,ok,,0.6002
ache,,,,Douleur vive,1,ok,,0.5294
acheter,,,,Acquérir en échange d'argent,1,ok,,0.6370
achoppement,,,,Obstacle et blocage,1,ok,,0.6480
achète,,,,Acquiert en échange d'argent,1,head-not-lemma,,0.6714
acidité,,,,Amertume,1,ok,,0.5818
acier,,,,Métal solide et robuste,1,ok,,0.5385
acmé,,,,Sommet de la perfection,1,ok,,0.5677
acné,,,,Boutons et points noirs,1,head-not-lemma,,0.5942
acquiescer,,,,Consentir tacitement,1,ok,,0.6264
acquis,,,,Obtenu par effort,1,head-not-lemma,,0.7132
acquit,,,,Absous,1,head-not-lemma,,0.6769
acquitter,,,,Absoudre,1,ok,,0.6346
acquitté,,,,Déclaré innocent,1,head-not-lemma,,0.5479
acquéreur,,,,Achète et obtient,1,ok,,0.5567
acre,,,,Surface de terre,1,ok,,0.6265
acteur,,,,Artiste de scène,1,ok,,0.6304
actif,,,,Dynamique et énergique,1,ok,,0.5797
activement,,,,Avec énergie et dynamisme,1,ok,,0.6072
activer,,,,Enclencher,1,ok,,0.5222
actu,,,,En direct,1,ok,,0.6103
actualité,,,,Information récente et à jour,1,ok,,0.5836
actuel,,,,Récents,1,head-not-lemma,,0.6309
acupuncture,,,,Technique de médecine traditionnelle,1,too-long,,0.6977
acétique,,,,Acide,1,ok,,0.5733
adage,,,,Proverbe ancien et sage,1,ok,,0.4997
adapter,,,,Ajuster,1,ok,,0.5814
additionnel,,,,Supplémentaire,1,ok,,0.6445
adduction,,,,Action de rapprocher deux parties du corps,1,too-long,,0.7041
adepte,,,,Pratiquant assidu,1,ok,,0.5420
adhérer,,,,S'unir,1,ok,,0.5886
adhésion,,,,Rattachement,1,ok,,0.6429
adiabatique,,,,Isotherme sans échange de chaleur,1,ok,,0.4288
adieu,,,,Au revoir,1,ok,,0.6003
admettre,,,,Reconnaître,1,ok,,0.5383
administrer,,,,Déposer,1,ok,,0.6366
administré,,,,Dirigé et organisé,1,head-not-lemma,,0.6880
