lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abaissement,,,,Diminution,1,ok,,0.7561
abaisser,,,,Rendre plus bas,1,ok,,0.8462
abattoir,,,,Lieu de mise à mort des animaux,1,ok,,0.7933
abbaye,,,,Monastère chrétien,1,ok,,0.7887
abcès,,,,Collection de pus,1,ok,,0.6860
abdication,,,,Renoncement au pouvoir,1,ok,,0.7097
abdomen,,,,Partie ventrale du corps,1,ok,,0.7421
abeille,,,,Insecte volant et butineur,1,ok,,0.7307
ablation,,,,Suppression chirurgicale,1,ok,,0.8287
abolir,,,,Supprimer,1,ok,,0.6619
abolition,,,,Suppression totale,1,ok,,0.8235
abominable,,,,Horrible et atroce,1,ok,,0.8502
abomination,,,,Horreur et dégoût profonds,1,ok,,0.7763
abondance,,,,Richesse et pléthore,1,ok,,0.8437
abonné,,,,Client régulier,1,ok,,0.6927
abord,,,,Approche,1,ok,,1.0000
aborder,,,,Approcher,1,ok,,0.7179
about,,,,Autour de,1,ok,,0.7852
abriter,,,,Protéger et accueillir,1,ok,,0.6805
abrogation,,,,Suppression d'une loi,1,ok,,0.8504
abréger,,,,Raccourcir,1,ok,,0.7316
abréviation,,,,Contraction d'un mot,1,ok,,0.8258
absence,,,,"Manque, défaut",1,ok,,0.7430
abside,,,,Partie en saillie d'une église,1,ok,,0.6573
absorption,,,,Action d'intégrer et de retenir,1,ok,,0.7224
abstraction,,,,Détachement de la réalité,1,ok,,0.8415
absurdité,,,,Caractère ridicule et déraisonnable,1,ok,,0.7818
abusivement,,,,De manière excessive et injustifiée,1,ok,,0.6789
accabler,,,,Charger lourdement,1,ok,,0.7644
accaparer,,,,S'approprier tout,1,ok,,0.7777
acceptation,,,,Reconnaissance et admission,1,ok,,0.6728
acception,,,,Sens courant,1,ok,,0.6855
accessible,,,,Facile à atteindre,1,ok,,0.6590
accessoire,,,,Complément,1,ok,,1.0000
accident,,,,Incident imprévu,1,ok,,0.7559
accidenté,,,,Blessé gravement,1,ok,,0.7586
accomplir,,,,Réaliser,1,ok,,0.9998
accord,,,,Entente mutuelle,1,ok,,0.6630
accrochage,,,,Suspension,1,ok,,0.6632
accu,,,,Précis,1,ok,,0.6836
accueil,,,,Réception,1,ok,,0.6798
accumuler,,,,Amasser,1,ok,,0.7554
accusateur,,,,Celui qui porte plainte,1,ok,,0.7146
accusation,,,,Action en justice,1,ok,,0.7092
accuser,,,,Incriminer,1,ok,,0.7789
accès,,,,Droit d'entrer,1,ok,,0.6748
accéder,,,,Atteindre,1,ok,,0.6916
accélérer,,,,Hâter le mouvement,1,ok,,0.6667
acharnement,,,,Persévérance excessive,1,ok,,0.7082
acheminer,,,,Conduire vers un lieu,1,ok,,0.7339
acheteur,,,,Acquéreur de biens,1,ok,,0.7498
achever,,,,Terminer,1,ok,,0.6518
achèvement,,,,Réalisation d'un objectif,1,ok,,0.6941
acide,,,,Corrosif et piquant,1,ok,,0.7044
acoustique,,,,Relatif au son,1,ok,,0.8274
acquisition,,,,Obtention d'un bien ou d'un droit,1,ok,,0.7197
acquérir,,,,Obtenir ou obtenir,1,ok,,0.7166
acte,,,,Action accomplie,1,ok,,0.7216
action,,,,Mouvement,1,ok,,1.0000
actionnaire,,,,Détenteur de parts,1,ok,,0.7363
activation,,,,Action qui déclenche une réaction,1,ok,,0.6608
activité,,,,Occupation,1,ok,,0.8189
actualiser,,,,Rendre à jour,1,ok,,0.7948
acuité,,,,Vigueur et précision de la vue,1,ok,,0.8063
acétate,,,,Composé organique,1,ok,,0.7007
acétylène,,,,Hydrocarbure insaturé,1,ok,,0.7757
adaptation,,,,Ajustement à une situation nouvelle,1,ok,,0.6525
addition,,,,Action de joindre,1,ok,,0.6742
additionner,,,,Sommer,1,ok,,0.8206
adhérence,,,,Attachement solide,1,ok,,0.6695
adhérent,,,,Collant,1,ok,,0.7533
adjectif,,,,Qualificatif,1,ok,,0.7028
adjoindre,,,,Rattacher,1,ok,,0.6714
adjoint,,,,Assistant,1,ok,,1.0000
adjonction,,,,Action d'ajouter quelque chose,1,ok,,0.8452
adjudant,,,,Sous-officier de l'armée,1,ok,,0.7582
admin,,,,Autorité dirigeante,1,ok,,0.7224
admission,,,,Acceptation,1,ok,,0.7467
adolescence,,,,Période de la vie entre l'enfance et l'âge adulte,1,ok,,0.8031
adonner,,,,Consacrer,1,ok,,0.6526
adoption,,,,Action d'accueillir un enfant,1,ok,,0.6715
adoré,,,,Chéri,1,ok,,0.6514
adoucir,,,,Atténuer,1,ok,,0.7312
adresse,,,,Lieu de résidence,1,ok,,0.6683
adresser,,,,Écrire à,1,ok,,0.7978
adrénaline,,,,Hormone du stress,1,ok,,0.7309
adultère,,,,Relation extraconjugale,1,ok,,0.8242
advenir,,,,"Arriver, se produire",1,ok,,0.7908
adverse,,,,Négatif et préjudiciable,1,ok,,0.6594
affaiblir,,,,Altérer,1,ok,,0.7541
affaire,,,,Dossier judiciaire,1,ok,,0.6626
affect,,,,Toucher,1,ok,,0.6597
affectation,,,,Destination temporaire,1,ok,,0.6826
affectivité,,,,Sensibilité émotionnelle,1,ok,,0.8876
affectueux,,,,Tendre et aimant,1,ok,,0.6793
affermir,,,,Rendre solide et durable,1,ok,,0.6673
affirmatif,,,,Positif,1,ok,,0.7821
affirmation,,,,Déclaration positive,1,ok,,0.6996
affliction,,,,Souffrance et peine,1,ok,,0.8598
afflux,,,,Rassemblement en grand nombre,1,ok,,0.6709
affreux,,,,Horrible et atroce,1,ok,,0.8396
affronter,,,,Défier,1,ok,,0.7210
affrètement,,,,Location d'un navire,1,ok,,0.6687
affût,,,,Pointu et tranchant,1,ok,,0.7395
agencement,,,,Disposition et organisation,1,ok,,0.6989
agent,,,,Intermédiaire actif,1,ok,,0.7153
aggravation,,,,Exacerbation,1,ok,,0.6610
aggraver,,,,Empirer,1,ok,,0.7192
agilité,,,,Vite et souple,1,ok,,0.6556
agir,,,,Intervenir,1,ok,,0.7099
agitation,,,,Trouble et remue-ménage,1,ok,,0.6724
agrandir,,,,Étendre,1,ok,,0.6534
agresseur,,,,Coupable d'un crime,1,ok,,0.6958
agressif,,,,Virulent,1,ok,,0.6930
agressivité,,,,Violence et hostilité,1,ok,,0.7997
agréable,,,,Plaisant et satisfaisant,1,ok,,0.6972
agréer,,,,Accepter,1,ok,,0.9757
aide,,,,Soutien et assistance,1,ok,,0.7188
aider,,,,Soutien et assistance,1,ok,,0.7187
aigle,,,,Oiseau de proie majestueux,1,ok,,0.7783
aigre,,,,Acariâtre et amer,1,ok,,0.8260
ailleurs,,,,En un autre lieu,1,ok,,0.6618
aimant,,,,Objet qui attire le fer,1,ok,,0.6896
aimantation,,,,Polarisation magnétique,1,ok,,0.7012
aimer,,,,Chérir,1,ok,,0.7204
aimé,,,,Chéri,1,ok,,0.6516
ainsi,,,,De cette manière,1,ok,,0.6648
ainé,,,,Plus âgé,1,ok,,0.6700
aire,,,,Espace libre et ouvert,1,ok,,0.6989
ajournement,,,,Suspension temporaire,1,ok,,0.7691
ajourner,,,,Suspendre temporairement,1,ok,,0.6643
ajuster,,,,Régler,1,ok,,0.7305
alarme,,,,Signal d'avertissement,1,ok,,0.7161
algue,,,,Végétal aquatique,1,ok,,0.7175
algébrique,,,,Relatif à l'algèbre,1,ok,,0.6579
alias,,,,Nom de substitution,1,ok,,0.6783
alignement,,,,Disposition ordonnée,1,ok,,0.7908
aliment,,,,Nourriture,1,ok,,0.6702
aliénation,,,,Éloignement et isolement,1,ok,,0.6920
allié,,,,Ami et soutien,1,ok,,0.6752
allocution,,,,Discours solennel,1,ok,,0.7586
allonger,,,,Étendre,1,ok,,0.7553
allouer,,,,Concéder,1,ok,,0.6740
allumage,,,,Action d'enflammer,1,ok,,0.7836
allumer,,,,Enflammer,1,ok,,0.7338
allure,,,,Charme et attrait,1,ok,,0.7220
allégation,,,,Assertion,1,ok,,0.7606
