lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abaisser,,,,Rendre plus bas,1,ok,,0.8462
abandonner,,,,Laisser sans espoir,1,ok,,0.6864
abattoir,,,,Lieu de mise à mort,1,ok,,0.6865
abbatiale,,,,De l'abbé,1,ok,,0.6658
abbaye,,,,Monastère fortifié,1,ok,,0.7731
abcès,,,,Collection de pus,1,ok,,0.6860
abdication,,,,Renoncement au pouvoir,1,ok,,0.7097
abeille,,,,Insecte butineur,1,ok,,0.7418
aberration,,,,Déviation de la norme,1,ok,,0.6771
ablation,,,,Retrait chirurgical,1,ok,,0.7471
abolition,,,,Suppression totale,1,ok,,0.8235
abominable,,,,Monstrueux et répugnant,1,ok,,0.8901
abomination,,,,Horreur profonde,1,ok,,0.7138
abonné,,,,Client régulier,1,ok,,0.6927
abord,,,,En contact avec,1,ok,,0.6606
abordage,,,,Action d'accoster un navire,1,ok,,0.7098
abrogation,,,,Suppression d'une loi,1,ok,,0.8504
absence,,,,Manque de présence,1,ok,,0.7681
absent,,,,Non présent,1,ok,,0.7014
absolu,,,,Total et entier,1,ok,,0.6598
absorber,,,,Prendre et retenir,1,ok,,0.7296
absorption,,,,Intégration dans le corps,1,ok,,0.7178
abstention,,,,Non-participation au vote,1,ok,,0.7851
abstraction,,,,Détachement de la réalité,1,ok,,0.8415
abstrait,,,,Non figuratif,1,ok,,0.7209
absurdité,,,,Caractère ridicule et grotesque,1,ok,,0.7803
abus,,,,Usage excessif et violent,1,ok,,0.7639
abusivement,,,,De façon excessive,1,ok,,0.6757
abîme,,,,Profondeur sans fond,1,ok,,0.6861
académicien,,,,Professeur émérite,1,ok,,0.6825
acajou,,,,Noix d'Amérique,1,ok,,0.6784
accabler,,,,Charger de reproches,1,ok,,0.6715
acceptation,,,,Accord et reconnaissance,1,ok,,0.7183
acception,,,,Sens courant,1,ok,,0.6855
accessible,,,,Facile à atteindre,1,ok,,0.6590
accessoire,,,,Objet complémentaire,1,ok,,0.6783
accident,,,,Choc inopiné,1,ok,,0.6770
acclamation,,,,Éloge unanime,1,ok,,0.7198
accompagner,,,,Être avec quelqu'un,1,ok,,0.6570
accord,,,,Entente mutuelle,1,ok,,0.6630
accorder,,,,Donner une faveur,1,ok,,0.7310
accoucher,,,,Mettre au monde un enfant,1,ok,,0.7436
accroître,,,,Améliorer et développer,1,ok,,0.6678
accueil,,,,Point de départ,1,ok,,0.7009
accueillir,,,,Recevoir avec chaleur,1,ok,,0.6980
accumuler,,,,Amasser des richesses,1,ok,,0.7159
accusateur,,,,Personne qui porte plainte,1,ok,,0.7107
accusation,,,,Action de porter plainte,1,ok,,0.7707
accuser,,,,Mettre en cause,1,ok,,0.6755
accès,,,,Droit d'entrer,1,ok,,0.6748
acharnement,,,,Persévérance excessive,1,ok,,0.7082
acheminer,,,,Conduire quelque chose à destination,1,ok,,0.7437
achever,,,,Terminer complètement,1,ok,,0.6784
acidité,,,,Teneur en acide,1,ok,,0.7792
acmé,,,,Apogée et sommet,1,ok,,0.6701
acoustique,,,,En rapport avec le son,1,ok,,0.7960
acquisition,,,,Obtention d'un bien,1,ok,,0.7522
acquitter,,,,Libérer de toute accusation,1,ok,,0.6946
acquéreur,,,,Acheteur d'un bien,1,ok,,0.7642
acquérir,,,,Obtenir en possession,1,ok,,0.6795
acte,,,,Action accomplie,1,ok,,0.7216
actif,,,,En possession,1,ok,,0.7294
action,,,,Mouvement et initiative,1,ok,,0.7176
actionnaire,,,,Détenteur de parts,1,ok,,0.7363
activité,,,,Action ou occupation,1,ok,,0.7969
actualiser,,,,Mettre à jour,1,ok,,0.6909
acuité,,,,Sens de la vue,1,ok,,0.8145
