lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abaisser,verbe,,,Rendre plus bas,1,ok,,0.8462
abaissée,nom,,,Baisse,1,ok,,0.7053
abandon,nom,,,Lâcher prise,1,ok,,0.5546
abandonnement,nom,,,Désistement total,1,ok,,0.6598
abandonner,verbe,,,Quitter,1,ok,,0.5103
abandonnique,adj,,,Lâche,1,ok,,0.5069
abandonnisme,nom,,,Renoncement total,1,ok,,0.4465
abarticulaire,adj,,,Hors du commun,3,ok,,0.4972
abat,nom,,,Éliminé,5,head-not-lemma,,0.5738
abattage,nom,,,Tuer,1,ok,,0.5362
abattement,nom,,,Dépression profonde,1,ok,,0.6388
abattis,nom,,,Barrière défensive,1,ok,,0.5376
abattoir,nom,,,Lieu de mise à mort,1,ok,,0.6865
abattre,verbe,,,Rendre inactif,1,ok,,0.6036
abbatiale,nom,,,Relatif à l'abbaye,4,ok,,0.6166
abbaye,nom,,,Monastère,1,ok,,0.8145
abbé,nom,,,Ecclésiastique,1,ok,,0.6889
abcès,nom,,,Collection de pus,1,ok,,0.6860
abdication,nom,,,Renoncement au pouvoir,1,ok,,0.7097
abdiquer,verbe,,,Céder,1,ok,,0.6843
abdomen,nom,,,Ventre,1,ok,,0.5680
abeille,nom,,,Insecte volant,1,ok,,0.6806
aber,nom,,,Écrasement,1,ok,,0.3464
aberration,nom,,,Écart,1,ok,,0.5684
abjuration,nom,,,Renoncement,1,ok,,0.6593
ablation,nom,,,Suppression,1,ok,,0.7890
able,nom,,,Capable,1,ok,,0.9893
abnégation,nom,,,Renoncement total,1,ok,,0.5720
abolir,verbe,,,Supprimer,1,ok,,0.6619
abolissement,nom,,,Suppression totale,1,ok,,0.7936
abolition,nom,,,Suppression totale,1,ok,,0.8235
abolitionnisme,nom,,,Lutte contre l'esclavage,1,ok,,0.7355
abolitionniste,nom,,,Opposant à l'esclavage,1,ok,,0.7655
abominable,adj,,,Effroyable,1,ok,,0.8758
abominablement,,,,D'une manière atroce,1,ok,,0.7066
abomination,nom,,,Horreur profonde,1,ok,,0.7138
abonnement,nom,,,Engagement régulier,1,ok,,0.5702
abonné,nom,,,Client fidèle,1,ok,,0.5891
abord,nom,,,Approche,1,ok,,1.0000
abordage,nom,,,Action d'accoster,1,ok,,0.5583
aborder,verbe,,,Approcher,1,ok,,0.7179
about,nom,,,En rapport avec,2,ok,,0.6408
aboutir,verbe,,,Atteindre,1,ok,,0.6917
aboutissant,nom,,,Concluant,3,ok,,0.6493
aboutissement,nom,,,Résultat final,1,ok,,0.8299
abracadabrant,adj,,,Étonnant,1,ok,,0.5261
abri,nom,,,Protection,1,ok,,0.9996
abriter,verbe,,,Protéger,1,ok,,0.6340
abrogation,nom,,,Suppression d'une loi,1,ok,,0.8504
abroutissement,nom,,,Usure excessive,1,ok,,0.5083
abrutissement,nom,,,Ébauche grossière,3,ok,,0.7212
abréger,verbe,,,Raccourcir,1,ok,,0.7316
abrégé,nom,,,Raccourci,1,ok,,0.6164
abréviation,nom,,,Forme courte,1,ok,,0.6205
abréviativement,,,,En raccourci,1,ok,,0.6963
abscisse,nom,,,Axe horizontal,1,ok,,0.5922
absence,nom,,,Manque,1,ok,,1.0000
absent,nom,,,Loin,5,ok,,0.9999
absentéisme,nom,,,Désistement,1,ok,,0.5936
abside,nom,,,Partie courbée,1,ok,,0.5059
absolu,adj,,,Total,1,ok,,1.0000
absolutisation,nom,,,Exagération,1,ok,,0.7639
absorber,verbe,,,Capacité à prendre,1,ok,,0.6082
absorptiométrie,nom,,,Technique de mesure,2,ok,,0.7500
absorption,nom,,,Action d'intégrer,1,ok,,0.6377
absorptivité,nom,,,Pouvoir d'absorption,5,stem-leak,,0.7013
abstention,nom,,,Non-participation,1,ok,,0.6336
abstentionnisme,nom,,,Refus de voter,1,ok,,0.7346
abstentionniste,nom,,,Électeur qui ne vote pas,1,ok,,0.7830
abstinence,nom,,,Privation volontaire,1,ok,,0.5848
abstraction,nom,,,Détachement,1,ok,,0.6710
abstrait,nom,,,Irréel,4,ok,,0.6467
abstraitement,,,,En dehors du concret,3,ok,,0.6148
absurde,nom,,,Irrationnel,1,ok,,0.6220
absurdité,nom,,,Incohérence totale,1,ok,,0.6189
abus,nom,,,Maltraitance,1,ok,,0.6283
abuser,verbe,,,Maltraiter,1,ok,,0.6215
abusif,adj,,,Violent,1,ok,,0.5193
abâtardissement,nom,,,Déchéance morale,1,ok,,0.6915
abêtissement,nom,,,Déboisement,1,ok,,0.6157
