lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abaissement,nom,,,Baisse de niveau,1,stem-leak,,0.7892
abaisser,verbe,,,Rendre plus bas,1,ok,,0.8462
abaissée,nom,,,Baissez le niveau,1,head-not-lemma,,0.5088
abandon,nom,,,Lâcher prise et laisser tomber,1,ok,,0.5286
abandonner,verbe,,,Laisser sans espoir,1,ok,,0.6864
abat,nom,,,Baisse de la résistance,1,ok,,0.6649
abattage,nom,,,Tuer un animal,1,ok,,0.5432
abattement,nom,,,Tristesse profonde,1,ok,,0.5689
abattoir,nom,,,Lieu de mise à mort,1,ok,,0.6865
abattre,verbe,,,Mettre à terre,1,ok,,0.5982
abbatiale,nom,,,De l'abbé,1,ok,,0.6658
abbaye,nom,,,Monastère fortifié,1,ok,,0.7731
abbesse,nom,,,Supérieure d'un couvent,1,head-not-lemma,,0.6135
abbé,nom,,,Prêtre catholique,1,ok,,0.5750
abcès,nom,,,Collection de pus,1,ok,,0.6860
abdication,nom,,,Renoncement au pouvoir,1,ok,,0.7097
abdiquer,verbe,,,Céder son pouvoir,1,ok,,0.5591
abdomen,nom,,,Ventre,1,ok,,0.5680
abeille,nom,,,Insecte butineur,1,ok,,0.7418
aber,nom,,,D'origine,1,ok,,0.5075
aberration,nom,,,Déviation de la norme,1,ok,,0.6771
abjuration,nom,,,Renoncement public,1,ok,,0.5843
ablation,nom,,,Retrait chirurgical,1,ok,,0.7471
able,nom,,,Capable et doué,1,ok,,0.6455
abnégation,nom,,,Déni de soi-même,1,ok,,0.6312
abolir,verbe,,,Supprimer totalement,1,ok,,0.5235
abolition,nom,,,Suppression totale,1,ok,,0.8235
abominable,adj,,,Monstrueux et répugnant,1,ok,,0.8901
abomination,nom,,,Horreur profonde,1,ok,,0.7138
abondamment,,,,En abondance,1,stem-leak,,0.6109
abondance,nom,,,Grande quantité,1,head-not-lemma,,0.7824
abondant,adj,,,En grande quantité,1,head-not-lemma,,0.6558
abonnement,nom,,,Engagement régulier,1,ok,,0.5702
abonné,nom,,,Client régulier,1,ok,,0.6927
abord,nom,,,En contact avec,1,ok,,0.6606
abordage,nom,,,Action d'accoster un navire,1,ok,,0.7098
aborder,verbe,,,S'approcher de,1,ok,,0.6176
about,nom,,,En rapport avec,1,ok,,0.6408
aboutir,verbe,,,Atteindre le but,1,ok,,0.6288
aboutissant,nom,,,Concluant,1,ok,,0.6493
abri,nom,,,Protection contre les intempéries,1,ok,,0.5449
abriter,verbe,,,Offrir un abri,1,ok,,0.6321
abrogation,nom,,,Suppression d'une loi,1,ok,,0.8504
abréger,verbe,,,Raccourcir le temps,1,ok,,0.6115
abrégé,nom,,,Raccourci et résumé,1,ok,,0.6047
abréviation,nom,,,Forme courte,1,ok,,0.6205
abscisse,nom,,,Partie horizontale d'une équation,1,ok,,0.6412
absence,nom,,,Manque de présence,1,ok,,0.7681
absent,nom,,,Non présent,1,ok,,0.7014
absentéisme,nom,,,Présence irrégulière,1,ok,,0.5041
abside,nom,,,Partie en saillie,1,ok,,0.5631
absolu,adj,,,Total et entier,1,ok,,0.6598
absolument,,,,Sans aucun doute,1,head-not-lemma,,0.7445
absolution,nom,,,Absolution totale,1,self-reference,,0.7165
absolutisme,nom,,,Pouvoir sans partage,1,ok,,0.4914
absolutiste,nom,,,Monarchique et autoritaire,1,ok,,0.4712
absorber,verbe,,,Prendre et retenir,1,ok,,0.7296
absorption,nom,,,Intégration dans le corps,1,ok,,0.7178
absoudre,verbe,,,Absoudre quelqu'un de ses fautes,1,self-reference,,0.7075
abstenir,verbe,,,S'abstenir de voter,1,self-reference,,0.6135
abstention,nom,,,Non-participation au vote,1,ok,,0.7851
abstinence,nom,,,Privation volontaire,1,ok,,0.5848
abstraction,nom,,,Détachement de la réalité,1,ok,,0.8415
abstrait,nom,,,Non figuratif,1,ok,,0.7209
absurde,nom,,,Contre toute logique,1,ok,,0.5028
absurdité,nom,,,Caractère ridicule et grotesque,1,ok,,0.7803
abus,nom,,,Usage excessif et violent,1,ok,,0.7639
abuser,verbe,,,Faire du mal,1,ok,,0.6181
abusif,adj,,,Violent et excessif,1,ok,,0.6174
abusivement,,,,De façon excessive,1,ok,,0.6757
abyme,nom,,,Profondeur insondable,1,ok,,0.4485
abîme,nom,,,Profondeur sans fond,1,ok,,0.6861
académicien,nom,,,Professeur émérite,1,ok,,0.6825
académie,nom,,,École supérieure,1,ok,,0.5931
académique,adj,,,Relatif à l'enseignement supérieur,1,ok,,0.5871
acajou,adj,,,Noix d'Amérique,1,ok,,0.6784
accablement,nom,,,Sentiment de détresse profonde,1,ok,,0.5888
accabler,verbe,,,Charger de reproches,1,ok,,0.6715
accaparer,verbe,,,Prendre tout pour soi,1,ok,,0.6288
accent,nom,,,Tonique et local,1,ok,,0.6373
accentuer,verbe,,,Mettre en relief,1,ok,,0.6280
acceptable,adj,,,Admissible et convenable,1,ok,,0.5257
acceptation,nom,,,Accord et reconnaissance,1,ok,,0.7183
accepter,verbe,,,Reconnaître et approuver,1,ok,,0.5656
acception,nom,,,Sens courant,1,ok,,0.6855
accessible,adj,,,Facile à atteindre,1,ok,,0.6590
accession,nom,,,Prise de pouvoir,1,ok,,0.6489
accessoire,nom,,,Objet complémentaire,1,ok,,0.6783
accident,nom,,,Choc inopiné,1,ok,,0.6770
accidentel,adj,,,Non prévu,1,ok,,0.4796
accidenté,nom,,,Blessé dans un accident,1,stem-leak,,0.7849
accise,nom,,,Impôt indirect,1,ok,,0.5596
acclamation,nom,,,Éloge unanime,1,ok,,0.7198
acclimater,verbe,,,S'adapter au climat,1,stem-leak,,0.7035
accommoder,verbe,,,Recevoir avec hospitalité,1,ok,,0.5330
accompagner,verbe,,,Être avec quelqu'un,1,ok,,0.6570
accomplir,verbe,,,Réussir avec brio,1,ok,,0.5802
accord,nom,,,Entente mutuelle,1,ok,,0.6630
accorder,verbe,,,Donner une faveur,1,ok,,0.7310
accordé,nom,,,En harmonie,1,ok,,0.5703
accoucher,verbe,,,Mettre au monde un enfant,1,ok,,0.7436
accoucheur,nom,,,Sage-femme,1,ok,,0.4562
accoutumer,verbe,,,Habituer à,1,ok,,0.5847
accrochage,nom,,,Suspension d'un tableau,1,ok,,0.6402
accrocher,verbe,,,Suspendre au mur,1,ok,,0.5904
accroître,verbe,,,Améliorer et développer,1,ok,,0.6678
accréditer,verbe,,,Donner son aval,1,ok,,0.5568
accu,nom,,,Précis et exact,1,ok,,0.5738
accueil,nom,,,Point de départ,1,ok,,0.7009
accueillir,verbe,,,Recevoir avec chaleur,1,ok,,0.6980
accumuler,verbe,,,Amasser des richesses,1,ok,,0.7159
accusateur,nom,,,Personne qui porte plainte,1,ok,,0.7107
accusation,nom,,,Action de porter plainte,1,ok,,0.7707
accuser,verbe,,,Mettre en cause,1,ok,,0.6755
accusé,nom,,,Mis en cause,1,head-not-lemma,,0.6727
accès,nom,,,Droit d'entrer,1,ok,,0.6748
accéder,verbe,,,Atteindre le but,1,ok,,0.6288
accélérer,verbe,,,Augmenter la vitesse,1,ok,,0.5406
acharnement,nom,,,Persévérance excessive,1,ok,,0.7082
acharné,nom,,,Farouche et déterminé,1,ok,,0.5250
achat,nom,,,Acquisition d'un bien,1,ok,,0.6329
ache,nom,,,Douleur intense,1,ok,,0.4652
acheminer,verbe,,,Conduire quelque chose à destination,1,ok,,0.7437
acheter,verbe,,,Acquérir en échange d'argent,1,ok,,0.6370
acheteur,nom,,,Client potentiel,1,ok,,0.5848
achever,verbe,,,Terminer complètement,1,ok,,0.6784
achoppement,nom,,,Obstacle à la progression,1,ok,,0.5262
achète,nom,,,Acquiert en échange d'argent,1,head-not-lemma,,0.6714
achèvement,nom,,,Réussite totale,1,ok,,0.5425
acide,nom,,,Substance corrosive,1,ok,,0.6431
acidité,nom,,,Teneur en acide,1,ok,,0.7792
acier,nom,,,Métal dur et solide,1,ok,,0.5557
acmé,nom,,,Apogée et sommet,1,ok,,0.6701
acné,nom,,,Boutons et points noirs,1,head-not-lemma,,0.5942
acoustique,nom,,,En rapport avec le son,1,ok,,0.7960
acquiescer,verbe,,,Se soumettre sans protester,1,ok,,0.5866
acquis,nom,,,Obtenu par le travail,1,head-not-lemma,,0.7205
acquisition,nom,,,Obtention d'un bien,1,ok,,0.7522
acquit,nom,,,Libère de toute accusation,1,head-not-lemma,,0.6418
acquitter,verbe,,,Libérer de toute accusation,1,ok,,0.6946
acquitté,nom,,,Déclaré non coupable,1,head-not-lemma,,0.5544
acquéreur,nom,,,Acheteur d'un bien,1,ok,,0.7642
acquérir,verbe,,,Obtenir en possession,1,ok,,0.6795
acre,nom,,,Surface de terre,1,ok,,0.6265
acte,nom,,,Action accomplie,1,ok,,0.7216
acteur,nom,,,Artiste de scène,1,ok,,0.6304
actif,nom,,,En possession,1,ok,,0.7294
action,nom,,,Mouvement et initiative,1,ok,,0.7176
actionnaire,nom,,,Détenteur de parts,1,ok,,0.7363
activation,nom,,,Mise en marche,1,ok,,0.5613
activement,,,,Avec énergie et vigueur,1,ok,,0.6099
activer,verbe,,,Mettre en marche,1,ok,,0.6174
activité,nom,,,Action ou occupation,1,ok,,0.7969
actu,nom,,,En cours,1,ok,,0.5567
actualiser,verbe,,,Mettre à jour,1,ok,,0.6909
actualité,nom,,,Dernière nouvelle,1,head-not-lemma,,0.5724
actuel,nom,,,De notre temps,1,head-not-lemma,,0.6256
acuité,nom,,,Sens de la vue,1,ok,,0.8145
acupuncture,nom,,,Technique de médecine chinoise,1,ok,,0.8071
