surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
abandon,abandon,nom,Lâcher prise,Lâcher prise,verbatim,0.5546,ok
abandonna,abandonner,verbe,Quitta,Quitter,inflected,0.5103,ok
abandonnai,abandonner,verbe,Quittai,Quitter,inflected,0.5103,ok
abandonnais,abandonner,verbe,Quittais,Quitter,inflected,0.5103,ok
abandonnait,abandonner,verbe,Quittait,Quitter,inflected,0.5103,ok
abandonnant,abandonner,verbe,Quittant,Quitter,inflected,0.5103,ok
abandonnas,abandonner,verbe,Quittas,Quitter,inflected,0.5103,ok
abandonne,abandonner,verbe,Quitte,Quitter,inflected,0.5103,ok
abandonnent,abandonner,verbe,Quittent,Quitter,inflected,0.5103,ok
abandonner,abandonner,verbe,Quitter,Quitter,verbatim,0.5103,ok
abandonnera,abandonner,verbe,Quittera,Quitter,inflected,0.5103,ok
abandonnes,abandonner,verbe,Quittes,Quitter,inflected,0.5103,ok
abandonnez,abandonner,verbe,Quittez,Quitter,inflected,0.5103,ok
abandonniez,abandonner,verbe,Quittiez,Quitter,inflected,0.5103,ok
abandonnons,abandonner,verbe,Quittons,Quitter,inflected,0.5103,ok
abandonnât,abandonner,verbe,Quittât,Quitter,inflected,0.5103,ok
abandonné,abandonner,verbe,Quitté,Quitter,inflected,0.5103,ok
abandonnée,abandonner,verbe,Quittée,Quitter,inflected,0.5103,ok
abandonnées,abandonner,verbe,Quittées,Quitter,inflected,0.5103,ok
abandonnés,abandonner,verbe,Quittés,Quitter,inflected,0.5103,ok
abandons,abandon,nom,Lâchers pris,Lâcher prise,inflected,0.5546,ok
abat,abattre,verbe,Rend inactif,Rendre inactif,inflected,0.6036,ok
abats,abattre,verbe,Rends inactif,Rendre inactif,inflected,0.6036,ok
abattage,abattage,nom,Tuer,Tuer,verbatim,0.5362,ok
abattages,abattage,nom,Tuer,Tuer,head-pos-mismatch,0.5362,ok
abattaient,abattre,verbe,Rendaient inactif,Rendre inactif,inflected,0.6036,ok
abattais,abattre,verbe,Rendais inactif,Rendre inactif,inflected,0.6036,ok
abattait,abattre,verbe,Rendait inactif,Rendre inactif,inflected,0.6036,ok
abattant,abattre,verbe,Rendant inactif,Rendre inactif,inflected,0.6036,ok
abatte,abattre,verbe,Rende inactif,Rendre inactif,inflected,0.6036,ok
abattement,abattement,nom,Dépression profonde,Dépression profonde,verbatim,0.6388,ok
abattements,abattement,nom,Dépressions profondes,Dépression profonde,inflected,0.6388,ok
abattent,abattre,verbe,Rendent inactif,Rendre inactif,inflected,0.6036,ok
abattez,abattre,verbe,Rendez inactif,Rendre inactif,inflected,0.6036,ok
abattions,abattre,verbe,Rendions inactif,Rendre inactif,inflected,0.6036,ok
abattirent,abattre,verbe,Rendirent inactif,Rendre inactif,inflected,0.6036,ok
abattis,abattre,verbe,Rendis inactif,Rendre inactif,inflected,0.6036,ok
abattissent,abattre,verbe,Rendissent inactif,Rendre inactif,inflected,0.6036,ok
abattit,abattre,verbe,Rendit inactif,Rendre inactif,inflected,0.6036,ok
abattons,abattre,verbe,Rendons inactif,Rendre inactif,inflected,0.6036,ok
abattra,abattre,verbe,Rendra inactif,Rendre inactif,inflected,0.6036,ok
