surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
abandon,abandon,nom,Lâcher prise,Lâcher prise,verbatim,0.5546,ok
abandons,abandon,nom,Lâchers pris,Lâcher prise,inflected,0.5546,ok
abattage,abattage,nom,Tuer,Tuer,verbatim,0.5362,ok
abattages,abattage,nom,Tuer,Tuer,head-pos-mismatch,0.5362,ok
abbatiale,abbatiale,nom,Relatif à l'abbaye,Relatif à l'abbaye,verbatim,0.6166,ok
abbatiales,abbatiale,nom,Relatives à l'abbaye,Relatif à l'abbaye,inflected,0.6166,ok
abdomen,abdomen,nom,Ventre,Ventre,verbatim,0.5680,ok
abdomens,abdomen,nom,Ventres,Ventre,inflected,0.5680,ok
aber,aber,nom,Étrange,Étrange,verbatim,0.5838,ok
aberration,aberration,nom,Écart,Écart,verbatim,0.5684,ok
aberrations,aberration,nom,Écarts,Écart,inflected,0.5684,ok
abonnement,abonnement,nom,Engagement régulier,Engagement régulier,verbatim,0.5702,ok
abonnements,abonnement,nom,Engagements réguliers,Engagement régulier,inflected,0.5702,ok
abonné,abonné,nom,Client fidèle,Client fidèle,verbatim,0.5891,ok
abonnée,abonné,nom,Cliente fidèle,Client fidèle,inflected,0.5891,ok
abonnées,abonné,nom,Clientes fidèles,Client fidèle,inflected,0.5891,ok
abonnés,abonné,nom,Clients fidèles,Client fidèle,inflected,0.5891,ok
abordage,abordage,nom,Action d'accoster,Action d'accoster,verbatim,0.5583,ok
abordages,abordage,nom,Actions d'accoster,Action d'accoster,inflected,0.5583,ok
about,about,nom,En rapport avec,En rapport avec,verbatim,0.6408,ok
abouts,about,nom,En rapports avec,En rapport avec,inflected,0.6408,ok
abrita,abriter,verbe,Protégea,Protéger,inflected,0.6340,ok
abritaient,abriter,verbe,Protégeaient,Protéger,inflected,0.6340,ok
abritais,abriter,verbe,Protégeais,Protéger,inflected,0.6340,ok
abritait,abriter,verbe,Protégeait,Protéger,inflected,0.6340,ok
abritant,abriter,verbe,Protégeant,Protéger,inflected,0.6340,ok
abritassent,abriter,verbe,Protégeassent,Protéger,inflected,0.6340,ok
abrite,abriter,verbe,Protège,Protéger,inflected,0.6340,ok
abritent,abriter,verbe,Protègent,Protéger,inflected,0.6340,ok
abriter,abriter,verbe,Protéger,Protéger,verbatim,0.6340,ok
abritera,abriter,verbe,Protégera,Protéger,inflected,0.6340,ok
abriterai,abriter,verbe,Protégerai,Protéger,inflected,0.6340,ok
abriterais,abriter,verbe,Protégerais,Protéger,inflected,0.6340,ok
abriterait,abriter,verbe,Protégerait,Protéger,inflected,0.6340,ok
abriterions,abriter,verbe,Protégerions,Protéger,inflected,0.6340,ok
abriterons,abriter,verbe,Protégerons,Protéger,inflected,0.6340,ok
abriteront,abriter,verbe,Protégeront,Protéger,inflected,0.6340,ok
abrites,abriter,verbe,Protèges,Protéger,inflected,0.6340,ok
abritions,abriter,verbe,Protégions,Protéger,inflected,0.6340,ok
abritons,abriter,verbe,Protégeons,Protéger,inflected,0.6340,ok
abritâmes,abriter,verbe,Protégeâmes,Protéger,inflected,0.6340,ok
abritât,abriter,verbe,Protégeât,Protéger,inflected,0.6340,ok
abritèrent,abriter,verbe,Protégèrent,Protéger,inflected,0.6340,ok
abrité,abriter,verbe,Protégé,Protéger,inflected,0.6340,ok
abritée,abriter,verbe,Protégée,Protéger,inflected,0.6340,ok
abritées,abriter,verbe,Protégées,Protéger,inflected,0.6340,ok
abrités,abriter,verbe,Protégés,Protéger,inflected,0.6340,ok
abscisse,abscisse,nom,Axe horizontal,Axe horizontal,verbatim,0.5922,ok
abscisses,abscisse,nom,Axes horizontaux,Axe horizontal,inflected,0.5922,ok
absentéisme,absentéisme,nom,Tendance à manquer,Tendance à manquer,verbatim,0.5398,ok
abside,abside,nom,Châsse,Châsse,verbatim,0.5085,ok
absides,abside,nom,Châsses,Châsse,inflected,0.5085,ok
