surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
accaparé,accaparer,verbe,S'approprier,S'approprier,pp-reflexive-skipped,0.7331,ok
accaparée,accaparer,verbe,S'approprier,S'approprier,pp-reflexive-skipped,0.7331,ok
accaparées,accaparer,verbe,S'approprier,S'approprier,pp-reflexive-skipped,0.7331,ok
accaparés,accaparer,verbe,S'approprier,S'approprier,pp-reflexive-skipped,0.7331,ok
attaqué,attaquer,verbe,Porter un coup,Porter un coup,pp-only-skipped,0.6762,ok
attaquée,attaquer,verbe,Porter un coup,Porter un coup,pp-only-skipped,0.6762,ok
attaquées,attaquer,verbe,Porter un coup,Porter un coup,pp-only-skipped,0.6762,ok
attaqués,attaquer,verbe,Porter un coup,Porter un coup,pp-only-skipped,0.6762,ok
communiqué,communiquer,verbe,Échanger des informations,Échanger des informations,pp-only-skipped,0.6612,ok
communiquée,communiquer,verbe,Échanger des informations,Échanger des informations,pp-only-skipped,0.6612,ok
communiqués,communiquer,verbe,Échanger des informations,Échanger des informations,pp-only-skipped,0.6612,ok
conjecturé,conjecturer,verbe,Formuler une hypothèse,Formuler une hypothèse,pp-only-skipped,0.7190,ok
conjecturée,conjecturer,verbe,Formuler une hypothèse,Formuler une hypothèse,pp-only-skipped,0.7190,ok
conjecturés,conjecturer,verbe,Formuler une hypothèse,Formuler une hypothèse,pp-only-skipped,0.7190,ok
convergé,converger,verbe,Se diriger vers,Se diriger vers,pp-reflexive-skipped,0.7371,ok
conversé,converser,verbe,Échanger des idées,Échanger des idées,pp-only-skipped,0.7780,ok
débrouillé,débrouiller,verbe,Sortir du pétrin,Sortir du pétrin,pp-only-skipped,0.7148,ok
débrouillée,débrouiller,verbe,Sortir du pétrin,Sortir du pétrin,pp-only-skipped,0.7148,ok
débrouillés,débrouiller,verbe,Sortir du pétrin,Sortir du pétrin,pp-only-skipped,0.7148,ok
dépensé,dépenser,verbe,Engager des frais,Engager des frais,pp-only-skipped,0.6656,ok
dépensée,dépenser,verbe,Engager des frais,Engager des frais,pp-only-skipped,0.6656,ok
dépensées,dépenser,verbe,Engager des frais,Engager des frais,pp-only-skipped,0.6656,ok
dépensés,dépenser,verbe,Engager des frais,Engager des frais,pp-only-skipped,0.6656,ok
désarmé,désarmer,verbe,Ôter les armes,Ôter les armes,pp-only-skipped,0.7104,ok
désarmée,désarmer,verbe,Ôter les armes,Ôter les armes,pp-only-skipped,0.7104,ok
désarmées,désarmer,verbe,Ôter les armes,Ôter les armes,pp-only-skipped,0.7104,ok
désarmés,désarmer,verbe,Ôter les armes,Ôter les armes,pp-only-skipped,0.7104,ok
déshabillé,déshabiller,verbe,Enlever les vêtements,Enlever les vêtements,pp-only-skipped,0.7053,ok
déshabillée,déshabiller,verbe,Enlever les vêtements,Enlever les vêtements,pp-only-skipped,0.7053,ok
déshabillés,déshabiller,verbe,Enlever les vêtements,Enlever les vêtements,pp-only-skipped,0.7053,ok
détérioré,détériorer,verbe,Se dégrader,Se dégrader,pp-reflexive-skipped,0.7998,ok
détériorée,détériorer,verbe,Se dégrader,Se dégrader,pp-reflexive-skipped,0.7998,ok
détériorées,détériorer,verbe,Se dégrader,Se dégrader,pp-reflexive-skipped,0.7998,ok
détériorés,détériorer,verbe,Se dégrader,Se dégrader,pp-reflexive-skipped,0.7998,ok
fait,faire,verbe,Exécuter une action,Exécuter une action,pp-only-skipped,0.7535,ok
faite,faire,verbe,Exécuter une action,Exécuter une action,pp-only-skipped,0.7535,ok
faites,faire,verbe,Exécuter une action,Exécuter une action,pp-only-skipped,0.7535,ok
faits,faire,verbe,Exécuter une action,Exécuter une action,pp-only-skipped,0.7535,ok
légiféré,légiférer,verbe,Énoncer des lois,Énoncer des lois,pp-only-skipped,0.7218,ok
nées,naître,verbe,Voir le jour,Voir le jour,pp-only-skipped,0.6834,ok
payé,payer,verbe,Régler une dette,Régler une dette,pp-only-skipped,0.6627,ok
payée,payer,verbe,Régler une dette,Régler une dette,pp-only-skipped,0.6627,ok
payées,payer,verbe,Régler une dette,Régler une dette,pp-only-skipped,0.6627,ok
payés,payer,verbe,Régler une dette,Régler une dette,pp-only-skipped,0.6627,ok
