surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
abandon,abandon,nom,Lâcher prise et laisser tomber,Lâcher prise et laisser tomber,verbatim,0.5286,ok
abandons,abandon,nom,Lâchers prise et laisser tomber,Lâcher prise et laisser tomber,inflected,0.5286,ok
abat,abattre,verbe,Met à terre,Mettre à terre,inflected,0.5982,ok
abats,abattre,verbe,Mets à terre,Mettre à terre,inflected,0.5982,ok
abattage,abattage,nom,Tuer un animal,Tuer un animal,verbatim,0.5432,ok
abattages,abattage,nom,Tuer un animaux,Tuer un animal,inflected,0.5432,ok
abattaient,abattre,verbe,Mettaient à terre,Mettre à terre,inflected,0.5982,ok
abattais,abattre,verbe,Mettais à terre,Mettre à terre,inflected,0.5982,ok
abattait,abattre,verbe,Mettait à terre,Mettre à terre,inflected,0.5982,ok
abattant,abattre,verbe,Mettant à terre,Mettre à terre,inflected,0.5982,ok
abatte,abattre,verbe,Mette à terre,Mettre à terre,inflected,0.5982,ok
abattement,abattement,nom,Tristesse profonde,Tristesse profonde,verbatim,0.5689,ok
abattements,abattement,nom,Tristesses profondes,Tristesse profonde,inflected,0.5689,ok
abattent,abattre,verbe,Mettent à terre,Mettre à terre,inflected,0.5982,ok
abattez,abattre,verbe,Mettez à terre,Mettre à terre,inflected,0.5982,ok
abattions,abattre,verbe,Mettions à terre,Mettre à terre,inflected,0.5982,ok
abattirent,abattre,verbe,Mirent à terre,Mettre à terre,inflected,0.5982,ok
abattis,abattre,verbe,Mis à terre,Mettre à terre,inflected,0.5982,ok
abattissent,abattre,verbe,Missent à terre,Mettre à terre,inflected,0.5982,ok
abattit,abattre,verbe,Mit à terre,Mettre à terre,inflected,0.5982,ok
abattons,abattre,verbe,Mettons à terre,Mettre à terre,inflected,0.5982,ok
abattra,abattre,verbe,Mettra à terre,Mettre à terre,inflected,0.5982,ok
abattrai,abattre,verbe,Mettrai à terre,Mettre à terre,inflected,0.5982,ok
abattraient,abattre,verbe,Mettraient à terre,Mettre à terre,inflected,0.5982,ok
abattrais,abattre,verbe,Mettrais à terre,Mettre à terre,inflected,0.5982,ok
abattrait,abattre,verbe,Mettrait à terre,Mettre à terre,inflected,0.5982,ok
abattre,abattre,verbe,Mettre à terre,Mettre à terre,verbatim,0.5982,ok
abattrez,abattre,verbe,Mettrez à terre,Mettre à terre,inflected,0.5982,ok
abattrions,abattre,verbe,Mettrions à terre,Mettre à terre,inflected,0.5982,ok
abattrons,abattre,verbe,Mettrons à terre,Mettre à terre,inflected,0.5982,ok
abattront,abattre,verbe,Mettront à terre,Mettre à terre,inflected,0.5982,ok
abattu,abattre,verbe,Mettre à terre,Mettre à terre,no-inflection,0.5982,ok
abattue,abattre,verbe,Mise à terre,Mettre à terre,inflected,0.5982,ok
abattues,abattre,verbe,Mises à terre,Mettre à terre,inflected,0.5982,ok
abattus,abattre,verbe,Mettre à terre,Mettre à terre,no-inflection,0.5982,ok
abattîmes,abattre,verbe,Mîmes à terre,Mettre à terre,inflected,0.5982,ok
abattît,abattre,verbe,Mît à terre,Mettre à terre,inflected,0.5982,ok
abbé,abbé,nom,Prêtre catholique,Prêtre catholique,verbatim,0.5750,ok
abbés,abbé,nom,Prêtres catholiques,Prêtre catholique,inflected,0.5750,ok
abdiqua,abdiquer,verbe,Céda son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquaient,abdiquer,verbe,Cédaient son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquais,abdiquer,verbe,Cédais son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquait,abdiquer,verbe,Cédait son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquant,abdiquer,verbe,Cédant son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdique,abdiquer,verbe,Cède son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquent,abdiquer,verbe,Cèdent son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquer,abdiquer,verbe,Céder son pouvoir,Céder son pouvoir,verbatim,0.5591,ok
abdiquera,abdiquer,verbe,Cédera son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquerai,abdiquer,verbe,Céderai son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquerais,abdiquer,verbe,Céderais son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquerait,abdiquer,verbe,Céderait son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquerez,abdiquer,verbe,Céderez son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiqueriez,abdiquer,verbe,Céderiez son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquerons,abdiquer,verbe,Céderons son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiqueront,abdiquer,verbe,Céderont son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquez,abdiquer,verbe,Cédez son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquiez,abdiquer,verbe,Cédiez son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquions,abdiquer,verbe,Cédions son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquons,abdiquer,verbe,Cédons son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquât,abdiquer,verbe,Cédât son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquèrent,abdiquer,verbe,Cédèrent son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiqué,abdiquer,verbe,Cédé son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquée,abdiquer,verbe,Cédée son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiquées,abdiquer,verbe,Cédées son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdiqués,abdiquer,verbe,Cédés son pouvoir,Céder son pouvoir,inflected,0.5591,ok
abdomen,abdomen,nom,Ventre,Ventre,verbatim,0.5680,ok
abdomens,abdomen,nom,Ventres,Ventre,inflected,0.5680,ok
aber,aber,nom,D'origine,D'origine,verbatim,0.5075,ok
abjuration,abjuration,nom,Renoncement public,Renoncement public,verbatim,0.5843,ok
abjurations,abjuration,nom,Renoncements publics,Renoncement public,inflected,0.5843,ok
able,able,nom,Capable et doué,Capable et doué,verbatim,0.6455,ok
ables,able,nom,Capable et doué,Capable et doué,head-pos-mismatch,0.6455,ok
abnégation,abnégation,nom,Déni de soi-même,Déni de soi-même,verbatim,0.6312,ok
abnégations,abnégation,nom,Dénis de soi-même,Déni de soi-même,inflected,0.6312,ok
aboli,abolir,verbe,Supprimé totalement,Supprimer totalement,inflected,0.5235,ok
abolie,abolir,verbe,Supprimée totalement,Supprimer totalement,inflected,0.5235,ok
abolies,abolir,verbe,Supprimées totalement,Supprimer totalement,inflected,0.5235,ok
abolir,abolir,verbe,Supprimer totalement,Supprimer totalement,verbatim,0.5235,ok
abolira,abolir,verbe,Supprimera totalement,Supprimer totalement,inflected,0.5235,ok
aboliraient,abolir,verbe,Supprimeraient totalement,Supprimer totalement,inflected,0.5235,ok
abolirais,abolir,verbe,Supprimerais totalement,Supprimer totalement,inflected,0.5235,ok
abolirait,abolir,verbe,Supprimerait totalement,Supprimer totalement,inflected,0.5235,ok
abolirent,abolir,verbe,Supprimèrent totalement,Supprimer totalement,inflected,0.5235,ok
abolirez,abolir,verbe,Supprimerez totalement,Supprimer totalement,inflected,0.5235,ok
abolirions,abolir,verbe,Supprimerions totalement,Supprimer totalement,inflected,0.5235,ok
abolirons,abolir,verbe,Supprimerons totalement,Supprimer totalement,inflected,0.5235,ok
aboliront,abolir,verbe,Supprimeront totalement,Supprimer totalement,inflected,0.5235,ok
abolis,abolir,verbe,Supprimer totalement,Supprimer totalement,no-inflection,0.5235,ok
abolissais,abolir,verbe,Supprimais totalement,Supprimer totalement,inflected,0.5235,ok
abolissait,abolir,verbe,Supprimait totalement,Supprimer totalement,inflected,0.5235,ok
abolissant,abolir,verbe,Supprimant totalement,Supprimer totalement,inflected,0.5235,ok
abolisse,abolir,verbe,Supprimer totalement,Supprimer totalement,no-inflection,0.5235,ok
abolissent,abolir,verbe,Supprimer totalement,Supprimer totalement,no-inflection,0.5235,ok
abolissez,abolir,verbe,Supprimez totalement,Supprimer totalement,inflected,0.5235,ok
abolissiez,abolir,verbe,Supprimer totalement,Supprimer totalement,no-inflection,0.5235,ok
abolissions,abolir,verbe,Supprimer totalement,Supprimer totalement,no-inflection,0.5235,ok
abolissons,abolir,verbe,Supprimons totalement,Supprimer totalement,inflected,0.5235,ok
abolit,abolir,verbe,Supprimer totalement,Supprimer totalement,no-inflection,0.5235,ok
abolît,abolir,verbe,Supprimât totalement,Supprimer totalement,inflected,0.5235,ok
abonnement,abonnement,nom,Engagement régulier,Engagement régulier,verbatim,0.5702,ok
abonnements,abonnement,nom,Engagements réguliers,Engagement régulier,inflected,0.5702,ok
aborda,aborder,verbe,S'approcha de,S'approcher de,inflected,0.6176,ok
abordai,aborder,verbe,S'approchai de,S'approcher de,inflected,0.6176,ok
abordaient,aborder,verbe,S'approchaient de,S'approcher de,inflected,0.6176,ok
abordais,aborder,verbe,S'approchais de,S'approcher de,inflected,0.6176,ok
abordait,aborder,verbe,S'approchait de,S'approcher de,inflected,0.6176,ok
