surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
abandon,abandon,nom,Quitter et laisser derrière soi,Quitter et laisser derrière soi,verbatim,0.4374,ok,false
abandonna,abandonner,verbe,Quitta et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonnai,abandonner,verbe,Quittai et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonnais,abandonner,verbe,Quittais et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonnait,abandonner,verbe,Quittait et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonnant,abandonner,verbe,Quittant et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonnas,abandonner,verbe,Quittas et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonne,abandonner,verbe,Quitte et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonnent,abandonner,verbe,Quittent et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonner,abandonner,verbe,Quitter et laisser derrière soi,Quitter et laisser derrière soi,verbatim,0.4865,ok,false
abandonnera,abandonner,verbe,Quittera et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonnes,abandonner,verbe,Quittes et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonnez,abandonner,verbe,Quittez et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonniez,abandonner,verbe,Quittiez et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonnons,abandonner,verbe,Quittons et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonnât,abandonner,verbe,Quittât et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonné,abandonner,verbe,Quitté et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonnée,abandonner,verbe,Quittée et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonnées,abandonner,verbe,Quittées et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandonnés,abandonner,verbe,Quittés et laisser derrière soi,Quitter et laisser derrière soi,inflected,0.4865,ok,false
abandons,abandon,nom,Quitter et laisser derrières soi,Quitter et laisser derrière soi,inflected,0.4374,ok,false
abat,abattre,verbe,Rend inactif,Rendre inactif,inflected,0.6036,ok,true
abats,abattre,verbe,Rends inactif,Rendre inactif,inflected,0.6036,ok,true
abattage,abattage,nom,Tuer,Tuer,verbatim,0.5362,ok,true
abattages,abattage,nom,Tuer,Tuer,head-pos-mismatch,0.5362,ok,true
abattaient,abattre,verbe,Rendaient inactif,Rendre inactif,inflected,0.6036,ok,true
abattais,abattre,verbe,Rendais inactif,Rendre inactif,inflected,0.6036,ok,true
abattait,abattre,verbe,Rendait inactif,Rendre inactif,inflected,0.6036,ok,true
abattant,abattre,verbe,Rendant inactif,Rendre inactif,inflected,0.6036,ok,true
abatte,abattre,verbe,Rende inactif,Rendre inactif,inflected,0.6036,ok,true
abattement,abattement,nom,Tristesse profonde,Tristesse profonde,verbatim,0.5689,ok,true
abattements,abattement,nom,Tristesses profondes,Tristesse profonde,inflected,0.5689,ok,true
abattent,abattre,verbe,Rendent inactif,Rendre inactif,inflected,0.6036,ok,true
abattez,abattre,verbe,Rendez inactif,Rendre inactif,inflected,0.6036,ok,true
abattions,abattre,verbe,Rendions inactif,Rendre inactif,inflected,0.6036,ok,true
abattirent,abattre,verbe,Rendirent inactif,Rendre inactif,inflected,0.6036,ok,true
abattis,abattre,verbe,Rendis inactif,Rendre inactif,inflected,0.6036,ok,true
abattissent,abattre,verbe,Rendissent inactif,Rendre inactif,inflected,0.6036,ok,true
abattit,abattre,verbe,Rendit inactif,Rendre inactif,inflected,0.6036,ok,true
abattons,abattre,verbe,Rendons inactif,Rendre inactif,inflected,0.6036,ok,true
abattra,abattre,verbe,Rendra inactif,Rendre inactif,inflected,0.6036,ok,true
abattrai,abattre,verbe,Rendrai inactif,Rendre inactif,inflected,0.6036,ok,true
abattraient,abattre,verbe,Rendraient inactif,Rendre inactif,inflected,0.6036,ok,true
abattrais,abattre,verbe,Rendrais inactif,Rendre inactif,inflected,0.6036,ok,true
abattrait,abattre,verbe,Rendrait inactif,Rendre inactif,inflected,0.6036,ok,true
abattre,abattre,verbe,Rendre inactif,Rendre inactif,verbatim,0.6036,ok,true
abattrez,abattre,verbe,Rendrez inactif,Rendre inactif,inflected,0.6036,ok,true
abattrions,abattre,verbe,Rendrions inactif,Rendre inactif,inflected,0.6036,ok,true
abattrons,abattre,verbe,Rendrons inactif,Rendre inactif,inflected,0.6036,ok,true
abattront,abattre,verbe,Rendront inactif,Rendre inactif,inflected,0.6036,ok,true
abattu,abattre,verbe,Rendu inactif,Rendre inactif,inflected,0.6036,ok,true
abattue,abattre,verbe,Rendue inactive,Rendre inactif,inflected,0.6036,ok,true
abattues,abattre,verbe,Rendues inactives,Rendre inactif,inflected,0.6036,ok,true
abattus,abattre,verbe,Rendus inactifs,Rendre inactif,inflected,0.6036,ok,true
