surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
abandon,abandon,nom,Lâcher prise et laisser tomber,Lâcher prise et laisser tomber,verbatim,0.5286,ok,false
abandons,abandon,nom,Lâchers pris et laisser tomber,Lâcher prise et laisser tomber,inflected,0.5286,ok,false
abat,abattre,verbe,Met à terre,Mettre à terre,inflected,0.5982,ok,true
abats,abattre,verbe,Mets à terre,Mettre à terre,inflected,0.5982,ok,true
abattage,abattage,nom,Tuer un animal,Tuer un animal,verbatim,0.5432,ok,true
abattages,abattage,nom,Tuer un animaux,Tuer un animal,inflected,0.5432,ok,true
abattaient,abattre,verbe,Mettaient à terre,Mettre à terre,inflected,0.5982,ok,true
abattais,abattre,verbe,Mettais à terre,Mettre à terre,inflected,0.5982,ok,true
abattait,abattre,verbe,Mettait à terre,Mettre à terre,inflected,0.5982,ok,true
abattant,abattre,verbe,Mettant à terre,Mettre à terre,inflected,0.5982,ok,true
abatte,abattre,verbe,Mette à terre,Mettre à terre,inflected,0.5982,ok,true
abattement,abattement,nom,Tristesse profonde,Tristesse profonde,verbatim,0.5689,ok,true
abattements,abattement,nom,Tristesses profondes,Tristesse profonde,inflected,0.5689,ok,true
abattent,abattre,verbe,Mettent à terre,Mettre à terre,inflected,0.5982,ok,true
abattez,abattre,verbe,Mettez à terre,Mettre à terre,inflected,0.5982,ok,true
abattions,abattre,verbe,Mettions à terre,Mettre à terre,inflected,0.5982,ok,true
abattirent,abattre,verbe,Mirent à terre,Mettre à terre,inflected,0.5982,ok,true
abattis,abattre,verbe,Mis à terre,Mettre à terre,inflected,0.5982,ok,true
abattissent,abattre,verbe,Missent à terre,Mettre à terre,inflected,0.5982,ok,true
abattit,abattre,verbe,Mit à terre,Mettre à terre,inflected,0.5982,ok,true
abattons,abattre,verbe,Mettons à terre,Mettre à terre,inflected,0.5982,ok,true
abattra,abattre,verbe,Mettra à terre,Mettre à terre,inflected,0.5982,ok,true
abattrai,abattre,verbe,Mettrai à terre,Mettre à terre,inflected,0.5982,ok,true
abattraient,abattre,verbe,Mettraient à terre,Mettre à terre,inflected,0.5982,ok,true
abattrais,abattre,verbe,Mettrais à terre,Mettre à terre,inflected,0.5982,ok,true
abattrait,abattre,verbe,Mettrait à terre,Mettre à terre,inflected,0.5982,ok,true
abattre,abattre,verbe,Mettre à terre,Mettre à terre,verbatim,0.5982,ok,true
abattrez,abattre,verbe,Mettrez à terre,Mettre à terre,inflected,0.5982,ok,true
abattrions,abattre,verbe,Mettrions à terre,Mettre à terre,inflected,0.5982,ok,true
abattrons,abattre,verbe,Mettrons à terre,Mettre à terre,inflected,0.5982,ok,true
abattront,abattre,verbe,Mettront à terre,Mettre à terre,inflected,0.5982,ok,true
abattu,abattre,verbe,Mis à terre,Mettre à terre,inflected,0.5982,ok,true
abattue,abattre,verbe,Mise à terre,Mettre à terre,inflected,0.5982,ok,true
abattues,abattre,verbe,Mises à terre,Mettre à terre,inflected,0.5982,ok,true
abattus,abattre,verbe,Mis à terre,Mettre à terre,inflected,0.5982,ok,true
abattîmes,abattre,verbe,Mîmes à terre,Mettre à terre,inflected,0.5982,ok,true
abattît,abattre,verbe,Mît à terre,Mettre à terre,inflected,0.5982,ok,true
abbé,abbé,nom,Prêtre catholique,Prêtre catholique,verbatim,0.5750,ok,true
abdiqua,abdiquer,verbe,Céda son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquaient,abdiquer,verbe,Cédaient son pouvoir,Céder son pouvoir,inflected,0.5591,ok,false
abdiquais,abdiquer,verbe,Cédais son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquait,abdiquer,verbe,Cédait son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquant,abdiquer,verbe,Cédant son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdique,abdiquer,verbe,Cède son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquent,abdiquer,verbe,Cèdent son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquer,abdiquer,verbe,Céder son pouvoir,Céder son pouvoir,verbatim,0.5591,ok,true
abdiquera,abdiquer,verbe,Cédera son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquerai,abdiquer,verbe,Céderai son pouvoir,Céder son pouvoir,inflected,0.5591,ok,false
abdiquerais,abdiquer,verbe,Céderais son pouvoir,Céder son pouvoir,inflected,0.5591,ok,false
abdiquerait,abdiquer,verbe,Céderait son pouvoir,Céder son pouvoir,inflected,0.5591,ok,false
abdiquerez,abdiquer,verbe,Céderez son pouvoir,Céder son pouvoir,inflected,0.5591,ok,false
abdiqueriez,abdiquer,verbe,Céderiez son pouvoir,Céder son pouvoir,inflected,0.5591,ok,false
abdiquerons,abdiquer,verbe,Céderons son pouvoir,Céder son pouvoir,inflected,0.5591,ok,false
abdiqueront,abdiquer,verbe,Céderont son pouvoir,Céder son pouvoir,inflected,0.5591,ok,false
abdiquez,abdiquer,verbe,Cédez son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquiez,abdiquer,verbe,Cédiez son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquions,abdiquer,verbe,Cédions son pouvoir,Céder son pouvoir,inflected,0.5591,ok,false
abdiquons,abdiquer,verbe,Cédons son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquât,abdiquer,verbe,Cédât son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquèrent,abdiquer,verbe,Cédèrent son pouvoir,Céder son pouvoir,inflected,0.5591,ok,false
abdiqué,abdiquer,verbe,Céder son pouvoir,Céder son pouvoir,pp-only-skipped,0.5591,ok,true
abdiquée,abdiquer,verbe,Céder son pouvoir,Céder son pouvoir,pp-only-skipped,0.5591,ok,true
abdiquées,abdiquer,verbe,Céder son pouvoir,Céder son pouvoir,pp-only-skipped,0.5591,ok,true
abdiqués,abdiquer,verbe,Céder son pouvoir,Céder son pouvoir,pp-only-skipped,0.5591,ok,true
abdomen,abdomen,nom,Ventre,Ventre,verbatim,0.5680,ok,true
abdomens,abdomen,nom,Ventres,Ventre,inflected,0.5680,ok,true
aber,aber,nom,D'origine,D'origine,verbatim,0.5075,ok,true
able,able,nom,Capable et doué,Capable et doué,verbatim,0.6455,ok,true
ables,able,nom,Capable et doué,Capable et doué,head-pos-mismatch,0.6455,ok,true
abnégation,abnégation,nom,Déni de soi-même,Déni de soi-même,verbatim,0.6312,ok,true
abnégations,abnégation,nom,Dénis de soi-même,Déni de soi-même,inflected,0.6312,ok,true
aboli,abolir,verbe,Supprimé totalement,Supprimer totalement,inflected,0.5235,ok,true
abolie,abolir,verbe,Supprimée totalement,Supprimer totalement,inflected,0.5235,ok,true
abolies,abolir,verbe,Supprimées totalement,Supprimer totalement,inflected,0.5235,ok,true
abolir,abolir,verbe,Supprimer totalement,Supprimer totalement,verbatim,0.5235,ok,true
abolira,abolir,verbe,Supprimera totalement,Supprimer totalement,inflected,0.5235,ok,true
abolis,abolir,verbe,Supprimes totalement,Supprimer totalement,inflected,0.5235,ok,true
abolissais,abolir,verbe,Supprimais totalement,Supprimer totalement,inflected,0.5235,ok,true
abolissait,abolir,verbe,Supprimait totalement,Supprimer totalement,inflected,0.5235,ok,true
abolissant,abolir,verbe,Supprimant totalement,Supprimer totalement,inflected,0.5235,ok,true
abolisse,abolir,verbe,Supprime totalement,Supprimer totalement,inflected,0.5235,ok,true
abolissent,abolir,verbe,Suppriment totalement,Supprimer totalement,inflected,0.5235,ok,true
abolissez,abolir,verbe,Supprimez totalement,Supprimer totalement,inflected,0.5235,ok,true
abolissiez,abolir,verbe,Supprimiez totalement,Supprimer totalement,inflected,0.5235,ok,true
abolissons,abolir,verbe,Supprimons totalement,Supprimer totalement,inflected,0.5235,ok,true
abolit,abolir,verbe,Supprime totalement,Supprimer totalement,inflected,0.5235,ok,true
abolît,abolir,verbe,Supprimât totalement,Supprimer totalement,inflected,0.5235,ok,true
abonnement,abonnement,nom,Engagement régulier,Engagement régulier,verbatim,0.5702,ok,true
aborda,aborder,verbe,S'approcha de,S'approcher de,inflected,0.6176,ok,true
aborde,aborder,verbe,S'approche de,S'approcher de,inflected,0.6176,ok,true
about,about,nom,En rapport avec,En rapport avec,verbatim,0.6408,ok,true
abouti,aboutir,verbe,Atteindre le but,Atteindre le but,pp-only-skipped,0.6288,ok,true
aboutie,aboutir,verbe,Atteindre le but,Atteindre le but,pp-only-skipped,0.6288,ok,true
abouties,aboutir,verbe,Atteindre le but,Atteindre le but,pp-only-skipped,0.6288,ok,true
aboutir,aboutir,verbe,Atteindre le but,Atteindre le but,verbatim,0.6288,ok,true
aboutira,aboutir,verbe,Atteindra le but,Atteindre le but,inflected,0.6288,ok,true
aboutirai,aboutir,verbe,Atteindrai le but,Atteindre le but,inflected,0.6288,ok,true
aboutirez,aboutir,verbe,Atteindrez le but,Atteindre le but,inflected,0.6288,ok,true
aboutis,aboutir,verbe,Atteins le but,Atteindre le but,inflected,0.6288,ok,true
aboutissais,aboutir,verbe,Atteignais le but,Atteindre le but,inflected,0.6288,ok,true
aboutissait,aboutir,verbe,Atteignait le but,Atteindre le but,inflected,0.6288,ok,true
aboutissant,aboutir,verbe,Atteignant le but,Atteindre le but,inflected,0.6288,ok,true
aboutisse,aboutir,verbe,Atteigne le but,Atteindre le but,inflected,0.6288,ok,true
aboutissent,aboutir,verbe,Atteignent le but,Atteindre le but,inflected,0.6288,ok,true
aboutissez,aboutir,verbe,Atteignez le but,Atteindre le but,inflected,0.6288,ok,true
aboutissiez,aboutir,verbe,Atteigniez le but,Atteindre le but,inflected,0.6288,ok,true
